week_eviction,marshalevictions
2019-03-25,293
2019-04-01,306
2019-04-08,334
2019-04-15,311
2019-04-22,273
2019-04-29,334
2019-05-06,304
2019-05-13,365
2019-05-20,286
2019-05-27,253
2019-06-03,322
2019-06-10,355
2019-06-17,319
2019-06-24,285
2019-07-01,183
2019-07-08,356
2019-07-15,302
2019-07-22,328
2019-07-29,255
2019-08-05,263
2019-08-12,307
2019-08-19,298
2019-08-26,262
2019-09-02,241
2019-09-09,250
2019-09-16,291
2019-09-23,297
2019-09-30,271
2019-10-07,209
2019-10-14,205
2019-10-21,265
2019-10-28,249
2019-11-04,198
2019-11-11,181
2019-11-18,308
2019-11-25,169
2019-12-02,290
2019-12-09,239
2019-12-16,212
2019-12-30,114
2020-01-06,364
2020-01-13,249
2020-01-20,259
2020-01-27,264
2020-02-03,201
2020-02-10,246
2020-02-17,236
2020-02-24,247
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,70
2022-08-01,73
2022-08-08,82
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,91
2022-09-26,104
2022-10-03,133
2022-10-10,116
2022-10-17,118
2022-10-24,108
2022-10-31,148
2022-11-07,112
2022-11-14,165
2022-11-21,106
2022-11-28,159
2022-12-05,128
2022-12-12,92
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,170
2023-01-16,113
2023-01-23,169
2023-01-30,152
2023-02-06,146
2023-02-13,134
2023-02-20,125
2023-02-27,190
2023-03-06,130
2023-03-13,147
2023-03-20,173
2023-03-27,157
2023-04-03,163
2023-04-10,138
2023-04-17,164
2023-04-24,158
2023-05-01,174
2023-05-08,162
2023-05-15,223
2023-05-22,209
2023-05-29,209
2023-06-05,224
2023-06-12,278
2023-06-19,218
2023-06-26,285
2023-07-03,220
2023-07-10,263
2023-07-17,200
2023-07-24,222
2023-07-31,262
2023-08-07,224
2023-08-14,244
2023-08-21,276
2023-08-28,264
2023-09-04,224
2023-09-11,266
2023-09-18,244
2023-09-25,213
2023-10-02,263
2023-10-09,279
2023-10-16,279
2023-10-23,261
2023-10-30,260
2023-11-06,163
2023-11-13,285
2023-11-20,148
2023-11-27,281
2023-12-04,287
2023-12-11,270
2023-12-18,105
2023-12-25,10
2024-01-01,285
2024-01-08,265
2024-01-15,196
2024-01-22,303
2024-01-29,283
2024-02-05,285
2024-02-12,228
2024-02-19,207
2024-02-26,307
2024-03-04,279
2024-03-11,247
2024-03-18,197
2024-03-25,244
2024-04-01,236
2024-04-08,235
2024-04-15,262
2024-04-22,190
2024-04-29,201
2024-05-06,279
2024-05-13,224
2024-05-20,238
2024-05-27,207
2024-06-03,268
2024-06-10,216
2024-06-17,232
2024-06-24,258
2024-07-01,200
2024-07-08,262
2024-07-15,229
2024-07-22,301
2024-07-29,315
2024-08-05,266
2024-08-12,254
2024-08-19,291
2024-08-26,254
2024-09-02,210
2024-09-09,330
2024-09-16,248
2024-09-23,266
2024-09-30,318
2024-10-07,297
2024-10-14,269
2024-10-21,294
2024-10-28,276
2024-11-04,270
2024-11-11,254
2024-11-18,269
2024-11-25,167
2024-12-02,303
2024-12-09,350
2024-12-16,261
2024-12-23,14
2024-12-30,15
2025-01-06,375
2025-01-13,330
2025-01-20,248
2025-01-27,287
2025-02-03,296
2025-02-10,252
2025-02-17,179
2025-02-24,350
2025-03-03,307
2025-03-10,287
2025-03-17,308
2025-03-24,191
