week_eviction,marshalevictions
2024-04-01,236
2024-04-08,239
2024-04-15,268
2024-04-22,194
2024-04-29,199
2024-05-06,278
2024-05-13,220
2024-05-20,246
2024-05-27,207
2024-06-03,272
2024-06-10,216
2024-06-17,233
2024-06-24,254
2024-07-01,203
2024-07-08,265
2024-07-15,226
2024-07-22,302
2024-07-29,323
2024-08-05,270
2024-08-12,259
2024-08-19,295
2024-08-26,256
2024-09-02,208
2024-09-09,342
2024-09-16,253
2024-09-23,269
2024-09-30,320
2024-10-07,298
2024-10-14,272
2024-10-21,296
2024-10-28,281
2024-11-04,173
