week_eviction,marshalevictions
2019-03-25,290
2019-04-01,303
2019-04-08,336
2019-04-15,313
2019-04-22,271
2019-04-29,331
2019-05-06,310
2019-05-13,362
2019-05-20,285
2019-05-27,257
2019-06-03,322
2019-06-10,351
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,358
2019-07-15,308
2019-07-22,323
2019-07-29,259
2019-08-05,264
2019-08-12,308
2019-08-19,292
2019-08-26,261
2019-09-02,244
2019-09-09,250
2019-09-16,290
2019-09-23,297
2019-09-30,272
2019-10-07,208
2019-10-14,207
2019-10-21,260
2019-10-28,247
2019-11-04,201
2019-11-11,181
2019-11-18,298
2019-11-25,168
2019-12-02,295
2019-12-09,237
2019-12-16,207
2019-12-30,115
2020-01-06,366
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,61
2022-05-09,61
2022-05-16,72
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,71
2022-08-01,75
2022-08-08,83
2022-08-15,87
2022-08-22,72
2022-08-29,65
2022-09-05,84
2022-09-12,61
2022-09-19,92
2022-09-26,102
2022-10-03,138
2022-10-10,114
2022-10-17,117
2022-10-24,107
2022-10-31,148
2022-11-07,110
2022-11-14,162
2022-11-21,105
2022-11-28,159
2022-12-05,129
2022-12-12,94
2022-12-19,58
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,111
2023-01-23,169
2023-01-30,152
2023-02-06,148
2023-02-13,141
2023-02-20,122
2023-02-27,192
2023-03-06,132
2023-03-13,144
2023-03-20,174
2023-03-27,163
2023-04-03,166
2023-04-10,142
2023-04-17,165
2023-04-24,154
2023-05-01,174
2023-05-08,159
2023-05-15,223
2023-05-22,206
2023-05-29,203
2023-06-05,226
2023-06-12,277
2023-06-19,214
2023-06-26,286
2023-07-03,215
2023-07-10,263
2023-07-17,200
2023-07-24,226
2023-07-31,258
2023-08-07,226
2023-08-14,246
2023-08-21,271
2023-08-28,262
2023-09-04,218
2023-09-11,264
2023-09-18,247
2023-09-25,210
2023-10-02,261
2023-10-09,278
2023-10-16,280
2023-10-23,259
2023-10-30,260
2023-11-06,165
2023-11-13,286
2023-11-20,148
2023-11-27,285
2023-12-04,279
2023-12-11,265
2023-12-18,103
2023-12-25,10
2024-01-01,283
2024-01-08,254
2024-01-15,195
2024-01-22,298
2024-01-29,281
2024-02-05,277
2024-02-12,223
2024-02-19,196
2024-02-26,299
2024-03-04,274
2024-03-11,249
2024-03-18,200
2024-03-25,246
2024-04-01,243
2024-04-08,235
2024-04-15,262
2024-04-22,188
2024-04-29,205
2024-05-06,272
2024-05-13,229
2024-05-20,236
2024-05-27,208
2024-06-03,259
2024-06-10,203
2024-06-17,232
2024-06-24,249
2024-07-01,192
2024-07-08,253
2024-07-15,224
2024-07-22,300
2024-07-29,314
2024-08-05,265
2024-08-12,253
2024-08-19,283
2024-08-26,251
2024-09-02,203
2024-09-09,323
2024-09-16,245
2024-09-23,263
2024-09-30,315
2024-10-07,288
2024-10-14,258
2024-10-21,282
2024-10-28,275
2024-11-04,258
2024-11-11,253
2024-11-18,255
2024-11-25,160
2024-12-02,302
2024-12-09,345
2024-12-16,254
2024-12-23,14
2024-12-30,14
2025-01-06,367
2025-01-13,321
2025-01-20,244
2025-01-27,282
2025-02-03,304
2025-02-10,251
2025-02-17,172
2025-02-24,361
2025-03-03,307
2025-03-10,281
2025-03-17,329
2025-03-24,309
2025-03-31,316
2025-04-07,317
2025-04-14,249
2025-04-21,322
2025-04-28,308
2025-05-05,323
2025-05-12,306
2025-05-19,288
2025-05-26,210
2025-06-02,315
2025-06-09,283
2025-06-16,231
2025-06-23,223
2025-06-30,341
2025-07-07,304
2025-07-14,282
2025-07-21,281
2025-07-28,225
2025-08-04,393
2025-08-11,275
2025-08-18,214
2025-08-25,339
2025-09-01,268
2025-09-08,343
2025-09-15,299
2025-09-22,257
2025-09-29,334
2025-10-06,293
2025-10-13,229
2025-10-20,319
2025-10-27,311
2025-11-03,247
2025-11-10,246
2025-11-17,267
2025-11-24,189
2025-12-01,370
2025-12-08,295
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,424
2026-01-12,286
2026-01-19,297
2026-02-02,491
2026-02-09,223
2026-02-16,57
