week_eviction,marshalevictions
2023-05-15,226
2023-05-22,209
2023-05-29,202
2023-06-05,223
2023-06-12,272
2023-06-19,215
2023-06-26,279
2023-07-03,214
2023-07-10,265
2023-07-17,206
2023-07-24,222
2023-07-31,261
2023-08-07,227
2023-08-14,245
2023-08-21,272
2023-08-28,262
2023-09-04,220
2023-09-11,265
2023-09-18,245
2023-09-25,210
2023-10-02,261
2023-10-09,282
2023-10-16,274
2023-10-23,261
2023-10-30,261
2023-11-06,165
2023-11-13,282
2023-11-20,152
2023-11-27,287
2023-12-04,284
2023-12-11,266
2023-12-18,103
2023-12-25,10
2024-01-01,283
2024-01-08,261
2024-01-15,196
2024-01-22,314
2024-01-29,278
2024-02-05,281
2024-02-12,231
2024-02-19,202
2024-02-26,299
2024-03-04,279
2024-03-11,243
2024-03-18,203
2024-03-25,243
2024-04-01,239
2024-04-08,237
2024-04-15,257
2024-04-22,187
2024-04-29,200
2024-05-06,280
2024-05-13,221
2024-05-20,234
2024-05-27,208
2024-06-03,265
2024-06-10,208
2024-06-17,231
2024-06-24,259
2024-07-01,203
2024-07-08,264
2024-07-15,223
2024-07-22,296
2024-07-29,315
2024-08-05,267
2024-08-12,258
2024-08-19,286
2024-08-26,252
2024-09-02,205
2024-09-09,330
2024-09-16,244
2024-09-23,265
2024-09-30,325
2024-10-07,293
2024-10-14,260
2024-10-21,290
2024-10-28,281
2024-11-04,264
2024-11-11,256
2024-11-18,260
2024-11-25,162
2024-12-02,305
2024-12-09,349
2024-12-16,256
2024-12-23,14
2024-12-30,14
2025-01-06,369
2025-01-13,329
2025-01-20,243
2025-01-27,282
2025-02-03,296
2025-02-10,248
2025-02-17,174
2025-02-24,352
2025-03-03,307
2025-03-10,287
2025-03-17,321
2025-03-24,311
2025-03-31,318
2025-04-07,313
2025-04-14,255
2025-04-21,331
2025-04-28,300
2025-05-05,321
2025-05-12,291
2025-05-19,283
2025-05-26,213
2025-06-02,331
2025-06-09,280
2025-06-16,223
2025-06-23,225
2025-06-30,342
2025-07-07,305
2025-07-14,248
2025-07-21,13
