week_eviction,marshalevictions
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,58
2022-07-04,72
2022-07-11,59
2022-07-18,78
2022-07-25,70
2022-08-01,76
2022-08-08,83
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,105
2022-10-03,133
2022-10-10,117
2022-10-17,115
2022-10-24,107
2022-10-31,150
2022-11-07,113
2022-11-14,164
2022-11-21,103
2022-11-28,157
2022-12-05,125
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,245
2023-01-09,166
2023-01-16,114
2023-01-23,169
2023-01-30,150
2023-02-06,148
2023-02-13,138
2023-02-20,124
2023-02-27,189
2023-03-06,132
2023-03-13,145
2023-03-20,176
2023-03-27,164
2023-04-03,165
2023-04-10,141
2023-04-17,158
2023-04-24,159
2023-05-01,170
2023-05-08,158
2023-05-15,222
2023-05-22,209
2023-05-29,203
2023-06-05,224
2023-06-12,276
2023-06-19,215
2023-06-26,295
2023-07-03,219
2023-07-10,258
2023-07-17,206
2023-07-24,222
2023-07-31,265
2023-08-07,233
2023-08-14,243
2023-08-21,271
2023-08-28,264
2023-09-04,223
2023-09-11,265
2023-09-18,241
2023-09-25,213
2023-10-02,266
2023-10-09,282
2023-10-16,281
2023-10-23,258
2023-10-30,260
2023-11-06,169
2023-11-13,286
2023-11-20,146
2023-11-27,285
2023-12-04,290
2023-12-11,275
2023-12-18,102
2023-12-25,11
2024-01-01,290
2024-01-08,270
2024-01-15,198
2024-01-22,303
2024-01-29,289
2024-02-05,276
2024-02-12,232
2024-02-19,201
2024-02-26,298
2024-03-04,264
2024-03-11,237
2024-03-18,183
2024-03-25,192
2024-04-01,236
2024-04-08,235
2024-04-15,264
2024-04-22,191
2024-04-29,201
2024-05-06,273
2024-05-13,224
2024-05-20,248
2024-05-27,203
2024-06-03,277
2024-06-10,218
2024-06-17,229
2024-06-24,255
2024-07-01,202
2024-07-08,266
2024-07-15,228
2024-07-22,303
2024-07-29,319
2024-08-05,273
2024-08-12,258
2024-08-19,294
2024-08-26,251
2024-09-02,217
2024-09-09,343
2024-09-16,251
2024-09-23,267
2024-09-30,324
2024-10-07,296
2024-10-14,274
2024-10-21,293
2024-10-28,285
2024-11-04,264
2024-11-11,247
2024-11-18,264
2024-11-25,156
2024-12-02,124
