week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,34
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,60
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,67
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,78
2022-08-29,67
2022-09-05,86
2022-09-12,65
2022-09-19,91
2022-09-26,105
2022-10-03,138
2022-10-10,114
2022-10-17,117
2022-10-24,106
2022-10-31,146
2022-11-07,116
2022-11-14,163
2022-11-21,103
2022-11-28,160
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,170
2023-01-16,112
2023-01-23,174
2023-01-30,151
2023-02-06,149
2023-02-13,138
2023-02-20,125
2023-02-27,188
2023-03-06,134
2023-03-13,151
2023-03-20,170
2023-03-27,162
2023-04-03,165
2023-04-10,137
2023-04-17,164
2023-04-24,158
2023-05-01,171
2023-05-08,156
2023-05-15,227
2023-05-22,204
2023-05-29,199
2023-06-05,225
2023-06-12,273
2023-06-19,214
2023-06-26,289
2023-07-03,218
2023-07-10,265
2023-07-17,208
2023-07-24,219
2023-07-31,265
2023-08-07,229
2023-08-14,244
2023-08-21,275
2023-08-28,259
2023-09-04,221
2023-09-11,267
2023-09-18,247
2023-09-25,213
2023-10-02,259
2023-10-09,282
2023-10-16,283
2023-10-23,257
2023-10-30,261
2023-11-06,163
2023-11-13,287
2023-11-20,149
2023-11-27,283
2023-12-04,288
2023-12-11,272
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,265
2024-01-15,198
2024-01-22,304
2024-01-29,278
2024-02-05,283
2024-02-12,226
2024-02-19,202
2024-02-26,292
2024-03-04,263
2024-03-11,240
2024-03-18,186
2024-03-25,197
2024-04-01,230
2024-04-08,230
2024-04-15,271
2024-04-22,197
2024-04-29,203
2024-05-06,274
2024-05-13,222
2024-05-20,245
2024-05-27,203
2024-06-03,271
2024-06-10,219
2024-06-17,232
2024-06-24,251
2024-07-01,204
2024-07-08,264
2024-07-15,228
2024-07-22,300
2024-07-29,321
2024-08-05,265
2024-08-12,257
2024-08-19,294
2024-08-26,250
2024-09-02,216
2024-09-09,342
2024-09-16,252
2024-09-23,270
2024-09-30,326
2024-10-07,298
2024-10-14,261
2024-10-21,299
2024-10-28,288
2024-11-04,262
2024-11-11,252
2024-11-18,262
2024-11-25,159
2024-12-02,194
