week_eviction,marshalevictions
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,76
2022-08-08,83
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,64
2022-09-19,91
2022-09-26,106
2022-10-03,134
2022-10-10,115
2022-10-17,116
2022-10-24,107
2022-10-31,149
2022-11-07,113
2022-11-14,165
2022-11-21,106
2022-11-28,162
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,241
2023-01-09,168
2023-01-16,113
2023-01-23,170
2023-01-30,153
2023-02-06,147
2023-02-13,138
2023-02-20,124
2023-02-27,193
2023-03-06,133
2023-03-13,151
2023-03-20,172
2023-03-27,162
2023-04-03,168
2023-04-10,140
2023-04-17,162
2023-04-24,159
2023-05-01,173
2023-05-08,164
2023-05-15,220
2023-05-22,212
2023-05-29,206
2023-06-05,221
2023-06-12,277
2023-06-19,213
2023-06-26,291
2023-07-03,215
2023-07-10,265
2023-07-17,206
2023-07-24,229
2023-07-31,264
2023-08-07,229
2023-08-14,248
2023-08-21,277
2023-08-28,271
2023-09-04,231
2023-09-11,270
2023-09-18,244
2023-09-25,212
2023-10-02,261
2023-10-09,283
2023-10-16,286
2023-10-23,257
2023-10-30,264
2023-11-06,169
2023-11-13,292
2023-11-20,154
2023-11-27,287
2023-12-04,287
2023-12-11,280
2023-12-18,105
2023-12-25,10
2024-01-01,289
2024-01-08,269
2024-01-15,202
2024-01-22,308
2024-01-29,291
2024-02-05,285
2024-02-12,228
2024-02-19,212
2024-02-26,299
2024-03-04,263
2024-03-11,241
2024-03-18,190
2024-03-25,203
2024-04-01,234
2024-04-08,233
2024-04-15,268
2024-04-22,194
2024-04-29,208
2024-05-06,262
2024-05-13,215
2024-05-20,239
2024-05-27,208
2024-06-03,258
2024-06-10,204
2024-06-17,68
