week_eviction,marshalevictions
2019-06-17,319
2019-06-24,282
2019-07-01,183
2019-07-08,357
2019-07-15,305
2019-07-22,326
2019-07-29,258
2019-08-05,263
2019-08-12,308
2019-08-19,296
2019-08-26,259
2019-09-02,242
2019-09-09,252
2019-09-16,288
2019-09-23,296
2019-09-30,272
2019-10-07,209
2019-10-14,206
2019-10-21,266
2019-10-28,249
2019-11-04,197
2019-11-11,178
2019-11-18,304
2019-11-25,165
2019-12-02,293
2019-12-09,239
2019-12-16,210
2019-12-30,116
2020-01-06,361
2020-01-13,246
2020-01-20,259
2020-01-27,266
2020-02-03,202
2020-02-10,252
2020-02-17,235
2020-02-24,245
2020-03-02,236
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,51
2022-06-20,74
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,69
2022-08-01,74
2022-08-08,85
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,92
2022-09-26,103
2022-10-03,138
2022-10-10,117
2022-10-17,116
2022-10-24,110
2022-10-31,147
2022-11-07,111
2022-11-14,160
2022-11-21,102
2022-11-28,157
2022-12-05,126
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,240
2023-01-09,167
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,145
2023-02-13,137
2023-02-20,126
2023-02-27,192
2023-03-06,132
2023-03-13,150
2023-03-20,171
2023-03-27,161
2023-04-03,162
2023-04-10,142
2023-04-17,162
2023-04-24,156
2023-05-01,171
2023-05-08,160
2023-05-15,223
2023-05-22,209
2023-05-29,203
2023-06-05,223
2023-06-12,276
2023-06-19,214
2023-06-26,281
2023-07-03,214
2023-07-10,265
2023-07-17,201
2023-07-24,222
2023-07-31,261
2023-08-07,230
2023-08-14,247
2023-08-21,266
2023-08-28,269
2023-09-04,223
2023-09-11,270
2023-09-18,246
2023-09-25,212
2023-10-02,256
2023-10-09,279
2023-10-16,284
2023-10-23,256
2023-10-30,259
2023-11-06,165
2023-11-13,288
2023-11-20,151
2023-11-27,288
2023-12-04,287
2023-12-11,269
2023-12-18,102
2023-12-25,11
2024-01-01,285
2024-01-08,265
2024-01-15,199
2024-01-22,300
2024-01-29,284
2024-02-05,279
2024-02-12,226
2024-02-19,206
2024-02-26,304
2024-03-04,278
2024-03-11,239
2024-03-18,192
2024-03-25,213
2024-04-01,239
2024-04-08,238
2024-04-15,264
2024-04-22,187
2024-04-29,207
2024-05-06,281
2024-05-13,228
2024-05-20,240
2024-05-27,211
2024-06-03,273
2024-06-10,215
2024-06-17,233
2024-06-24,257
2024-07-01,201
2024-07-08,267
2024-07-15,227
2024-07-22,304
2024-07-29,319
2024-08-05,273
2024-08-12,257
2024-08-19,292
2024-08-26,253
2024-09-02,210
2024-09-09,338
2024-09-16,251
2024-09-23,270
2024-09-30,317
2024-10-07,300
2024-10-14,265
2024-10-21,297
2024-10-28,282
2024-11-04,274
2024-11-11,253
2024-11-18,270
2024-11-25,166
2024-12-02,307
2024-12-09,357
2024-12-16,262
2024-12-23,14
2024-12-30,15
2025-01-06,365
2025-01-13,318
2025-01-20,223
2025-01-27,103
