week_eviction,marshalevictions
2023-11-06,166
2023-11-13,282
2023-11-20,148
2023-11-27,284
2023-12-04,285
2023-12-11,274
2023-12-18,106
2023-12-25,11
2024-01-01,291
2024-01-08,266
2024-01-15,197
2024-01-22,309
2024-01-29,284
2024-02-05,284
2024-02-12,225
2024-02-19,207
2024-02-26,296
2024-03-04,265
2024-03-11,242
2024-03-18,189
2024-03-25,199
2024-04-01,231
2024-04-08,235
2024-04-15,264
2024-04-22,197
2024-04-29,205
2024-05-06,279
2024-05-13,227
2024-05-20,247
2024-05-27,207
2024-06-03,277
2024-06-10,217
2024-06-17,237
2024-06-24,255
2024-07-01,203
2024-07-08,267
2024-07-15,228
2024-07-22,302
2024-07-29,299
2024-08-05,260
2024-08-12,105
