week_eviction,marshalevictions
2019-08-12,309
2019-08-19,298
2019-08-26,262
2019-09-02,245
2019-09-09,248
2019-09-16,287
2019-09-23,298
2019-09-30,273
2019-10-07,212
2019-10-14,201
2019-10-21,262
2019-10-28,249
2019-11-04,201
2019-11-11,179
2019-11-18,306
2019-11-25,165
2019-12-02,292
2019-12-09,241
2019-12-16,208
2019-12-30,119
2020-01-06,365
2020-01-13,251
2020-01-20,259
2020-01-27,261
2020-02-03,203
2020-02-10,245
2020-02-17,241
2020-02-24,245
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,43
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,75
2022-08-01,74
2022-08-08,83
2022-08-15,90
2022-08-22,75
2022-08-29,66
2022-09-05,83
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,113
2022-10-17,115
2022-10-24,108
2022-10-31,147
2022-11-07,116
2022-11-14,158
2022-11-21,102
2022-11-28,162
2022-12-05,124
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,242
2023-01-09,169
2023-01-16,117
2023-01-23,170
2023-01-30,149
2023-02-06,149
2023-02-13,134
2023-02-20,121
2023-02-27,189
2023-03-06,128
2023-03-13,150
2023-03-20,170
2023-03-27,163
2023-04-03,162
2023-04-10,140
2023-04-17,159
2023-04-24,154
2023-05-01,172
2023-05-08,160
2023-05-15,223
2023-05-22,212
2023-05-29,200
2023-06-05,220
2023-06-12,271
2023-06-19,215
2023-06-26,289
2023-07-03,215
2023-07-10,264
2023-07-17,206
2023-07-24,221
2023-07-31,264
2023-08-07,222
2023-08-14,241
2023-08-21,266
2023-08-28,258
2023-09-04,218
2023-09-11,263
2023-09-18,245
2023-09-25,216
2023-10-02,259
2023-10-09,278
2023-10-16,274
2023-10-23,258
2023-10-30,262
2023-11-06,164
2023-11-13,277
2023-11-20,151
2023-11-27,282
2023-12-04,280
2023-12-11,264
2023-12-18,102
2023-12-25,12
2024-01-01,282
2024-01-08,266
2024-01-15,196
2024-01-22,305
2024-01-29,280
2024-02-05,274
2024-02-12,224
2024-02-19,205
2024-02-26,301
2024-03-04,271
2024-03-11,250
2024-03-18,202
2024-03-25,243
2024-04-01,240
2024-04-08,237
2024-04-15,269
2024-04-22,191
2024-04-29,202
2024-05-06,281
2024-05-13,220
2024-05-20,239
2024-05-27,209
2024-06-03,265
2024-06-10,209
2024-06-17,227
2024-06-24,253
2024-07-01,198
2024-07-08,264
2024-07-15,226
2024-07-22,298
2024-07-29,312
2024-08-05,270
2024-08-12,252
2024-08-19,285
2024-08-26,252
2024-09-02,208
2024-09-09,332
2024-09-16,248
2024-09-23,270
2024-09-30,316
2024-10-07,296
2024-10-14,263
2024-10-21,284
2024-10-28,273
2024-11-04,261
2024-11-11,249
2024-11-18,259
2024-11-25,160
2024-12-02,298
2024-12-09,346
2024-12-16,257
2024-12-23,14
2024-12-30,15
2025-01-06,361
2025-01-13,318
2025-01-20,242
2025-01-27,281
2025-02-03,294
2025-02-10,245
2025-02-17,175
2025-02-24,345
2025-03-03,305
2025-03-10,280
2025-03-17,328
2025-03-24,311
2025-03-31,308
2025-04-07,306
2025-04-14,247
2025-04-21,322
2025-04-28,303
2025-05-05,318
2025-05-12,300
2025-05-19,281
2025-05-26,206
2025-06-02,321
2025-06-09,280
2025-06-16,227
2025-06-23,229
2025-06-30,337
2025-07-07,299
2025-07-14,279
2025-07-21,275
2025-07-28,231
2025-08-04,401
2025-08-11,280
2025-08-18,208
2025-08-25,335
2025-09-01,267
2025-09-08,344
2025-09-15,304
2025-09-22,256
2025-09-29,340
2025-10-06,291
2025-10-13,231
2025-10-20,326
2025-10-27,306
2025-11-03,244
2025-11-10,250
2025-11-17,273
2025-11-24,185
2025-12-01,379
2025-12-08,299
2025-12-15,286
2025-12-22,4
