week_eviction,marshalevictions
2022-10-03,133
2022-10-10,120
2022-10-17,116
2022-10-24,109
2022-10-31,146
2022-11-07,117
2022-11-14,164
2022-11-21,105
2022-11-28,159
2022-12-05,127
2022-12-12,96
2022-12-19,57
2022-12-26,8
2023-01-02,239
2023-01-09,172
2023-01-16,114
2023-01-23,169
2023-01-30,156
2023-02-06,147
2023-02-13,134
2023-02-20,125
2023-02-27,196
2023-03-06,134
2023-03-13,146
2023-03-20,177
2023-03-27,162
2023-04-03,167
2023-04-10,138
2023-04-17,161
2023-04-24,156
2023-05-01,169
2023-05-08,160
2023-05-15,227
2023-05-22,211
2023-05-29,203
2023-06-05,223
2023-06-12,275
2023-06-19,218
2023-06-26,284
2023-07-03,215
2023-07-10,269
2023-07-17,208
2023-07-24,225
2023-07-31,269
2023-08-07,230
2023-08-14,249
2023-08-21,271
2023-08-28,264
2023-09-04,224
2023-09-11,270
2023-09-18,246
2023-09-25,216
2023-10-02,264
2023-10-09,284
2023-10-16,283
2023-10-23,265
2023-10-30,263
2023-11-06,164
2023-11-13,288
2023-11-20,150
2023-11-27,284
2023-12-04,289
2023-12-11,270
2023-12-18,108
2023-12-25,10
2024-01-01,293
2024-01-08,270
2024-01-15,199
2024-01-22,309
2024-01-29,288
2024-02-05,281
2024-02-12,235
2024-02-19,208
2024-02-26,300
2024-03-04,260
2024-03-11,239
2024-03-18,189
2024-03-25,203
2024-04-01,237
2024-04-08,240
2024-04-15,267
2024-04-22,190
2024-04-29,203
2024-05-06,257
2024-05-13,218
2024-05-20,241
2024-05-27,208
2024-06-03,260
2024-06-10,205
2024-06-17,223
2024-06-24,163
