week_eviction,marshalevictions
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,73
2022-08-08,85
2022-08-15,90
2022-08-22,72
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,103
2022-10-03,138
2022-10-10,111
2022-10-17,118
2022-10-24,110
2022-10-31,147
2022-11-07,114
2022-11-14,167
2022-11-21,105
2022-11-28,161
2022-12-05,122
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,243
2023-01-09,171
2023-01-16,113
2023-01-23,169
2023-01-30,152
2023-02-06,153
2023-02-13,138
2023-02-20,119
2023-02-27,190
2023-03-06,128
2023-03-13,150
2023-03-20,173
2023-03-27,162
2023-04-03,166
2023-04-10,144
2023-04-17,158
2023-04-24,156
2023-05-01,175
2023-05-08,160
2023-05-15,217
2023-05-22,208
2023-05-29,201
2023-06-05,217
2023-06-12,273
2023-06-19,211
2023-06-26,281
2023-07-03,216
2023-07-10,266
2023-07-17,202
2023-07-24,222
2023-07-31,264
2023-08-07,227
2023-08-14,236
2023-08-21,265
2023-08-28,267
2023-09-04,218
2023-09-11,270
2023-09-18,247
2023-09-25,211
2023-10-02,260
2023-10-09,279
2023-10-16,285
2023-10-23,257
2023-10-30,256
2023-11-06,165
2023-11-13,281
2023-11-20,149
2023-11-27,285
2023-12-04,282
2023-12-11,270
2023-12-18,104
2023-12-25,12
2024-01-01,285
2024-01-08,265
2024-01-15,187
2024-01-22,300
2024-01-29,286
2024-02-05,276
2024-02-12,224
2024-02-19,200
2024-02-26,305
2024-03-04,278
2024-03-11,249
2024-03-18,207
2024-03-25,246
2024-04-01,243
2024-04-08,234
2024-04-15,261
2024-04-22,190
2024-04-29,207
2024-05-06,281
2024-05-13,224
2024-05-20,237
2024-05-27,209
2024-06-03,267
2024-06-10,208
2024-06-17,230
2024-06-24,255
2024-07-01,200
2024-07-08,266
2024-07-15,225
2024-07-22,299
2024-07-29,315
2024-08-05,266
2024-08-12,252
2024-08-19,290
2024-08-26,255
2024-09-02,206
2024-09-09,334
2024-09-16,249
2024-09-23,266
2024-09-30,322
2024-10-07,299
2024-10-14,265
2024-10-21,289
2024-10-28,276
2024-11-04,264
2024-11-11,253
2024-11-18,267
2024-11-25,164
2024-12-02,310
2024-12-09,349
2024-12-16,258
2024-12-23,15
2024-12-30,14
2025-01-06,367
2025-01-13,328
2025-01-20,245
2025-01-27,284
2025-02-03,304
2025-02-10,249
2025-02-17,177
2025-02-24,360
2025-03-03,306
2025-03-10,289
2025-03-17,332
2025-03-24,312
2025-03-31,310
2025-04-07,307
2025-04-14,246
2025-04-21,319
2025-04-28,302
2025-05-05,320
2025-05-12,297
2025-05-19,208
