week_eviction,marshalevictions
2022-07-25,72
2022-08-01,74
2022-08-08,83
2022-08-15,87
2022-08-22,73
2022-08-29,66
2022-09-05,89
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,135
2022-10-10,116
2022-10-17,118
2022-10-24,108
2022-10-31,148
2022-11-07,117
2022-11-14,163
2022-11-21,103
2022-11-28,163
2022-12-05,128
2022-12-12,93
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,113
2023-01-23,174
2023-01-30,152
2023-02-06,146
2023-02-13,137
2023-02-20,121
2023-02-27,188
2023-03-06,133
2023-03-13,147
2023-03-20,173
2023-03-27,160
2023-04-03,167
2023-04-10,139
2023-04-17,162
2023-04-24,154
2023-05-01,175
2023-05-08,162
2023-05-15,225
2023-05-22,206
2023-05-29,202
2023-06-05,221
2023-06-12,277
2023-06-19,215
2023-06-26,285
2023-07-03,215
2023-07-10,262
2023-07-17,198
2023-07-24,224
2023-07-31,262
2023-08-07,226
2023-08-14,243
2023-08-21,273
2023-08-28,257
2023-09-04,222
2023-09-11,266
2023-09-18,246
2023-09-25,213
2023-10-02,256
2023-10-09,283
2023-10-16,278
2023-10-23,261
2023-10-30,254
2023-11-06,164
2023-11-13,284
2023-11-20,152
2023-11-27,279
2023-12-04,283
2023-12-11,267
2023-12-18,106
2023-12-25,9
2024-01-01,281
2024-01-08,263
2024-01-15,195
2024-01-22,306
2024-01-29,281
2024-02-05,277
2024-02-12,226
2024-02-19,207
2024-02-26,302
2024-03-04,274
2024-03-11,245
2024-03-18,202
2024-03-25,242
2024-04-01,244
2024-04-08,233
2024-04-15,265
2024-04-22,186
2024-04-29,202
2024-05-06,275
2024-05-13,222
2024-05-20,236
2024-05-27,212
2024-06-03,269
2024-06-10,213
2024-06-17,230
2024-06-24,260
2024-07-01,201
2024-07-08,267
2024-07-15,225
2024-07-22,295
2024-07-29,314
2024-08-05,272
2024-08-12,251
2024-08-19,291
2024-08-26,256
2024-09-02,205
2024-09-09,330
2024-09-16,250
2024-09-23,269
2024-09-30,318
2024-10-07,297
2024-10-14,259
2024-10-21,288
2024-10-28,273
2024-11-04,265
2024-11-11,252
2024-11-18,260
2024-11-25,164
2024-12-02,298
2024-12-09,346
2024-12-16,262
2024-12-23,14
2024-12-30,13
2025-01-06,370
2025-01-13,322
2025-01-20,239
2025-01-27,280
2025-02-03,301
2025-02-10,250
2025-02-17,179
2025-02-24,352
2025-03-03,313
2025-03-10,288
2025-03-17,331
2025-03-24,306
2025-03-31,310
2025-04-07,311
2025-04-14,251
2025-04-21,328
2025-04-28,307
2025-05-05,320
2025-05-12,301
2025-05-19,281
2025-05-26,209
2025-06-02,326
2025-06-09,280
2025-06-16,233
2025-06-23,226
2025-06-30,336
2025-07-07,305
2025-07-14,288
2025-07-21,280
2025-07-28,225
2025-08-04,388
2025-08-11,188
