week_eviction,marshalevictions
2019-10-21,264
2019-10-28,247
2019-11-04,203
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,296
2019-12-09,239
2019-12-16,209
2019-12-30,114
2020-01-06,364
2020-01-13,249
2020-01-20,259
2020-01-27,267
2020-02-03,203
2020-02-10,249
2020-02-17,238
2020-02-24,242
2020-03-02,237
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,78
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,75
2022-07-25,74
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,103
2022-10-03,134
2022-10-10,115
2022-10-17,117
2022-10-24,105
2022-10-31,147
2022-11-07,111
2022-11-14,167
2022-11-21,106
2022-11-28,163
2022-12-05,128
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,244
2023-01-09,171
2023-01-16,115
2023-01-23,173
2023-01-30,149
2023-02-06,149
2023-02-13,137
2023-02-20,125
2023-02-27,194
2023-03-06,134
2023-03-13,151
2023-03-20,179
2023-03-27,163
2023-04-03,167
2023-04-10,146
2023-04-17,164
2023-04-24,158
2023-05-01,178
2023-05-08,165
2023-05-15,226
2023-05-22,211
2023-05-29,204
2023-06-05,225
2023-06-12,278
2023-06-19,219
2023-06-26,290
2023-07-03,222
2023-07-10,266
2023-07-17,208
2023-07-24,224
2023-07-31,270
2023-08-07,230
2023-08-14,251
2023-08-21,278
2023-08-28,272
2023-09-04,228
2023-09-11,272
2023-09-18,250
2023-09-25,218
2023-10-02,265
2023-10-09,284
2023-10-16,285
2023-10-23,263
2023-10-30,266
2023-11-06,170
2023-11-13,289
2023-11-20,155
2023-11-27,291
2023-12-04,294
2023-12-11,275
2023-12-18,103
2023-12-25,12
2024-01-01,293
2024-01-08,270
2024-01-15,203
2024-01-22,305
2024-01-29,292
2024-02-05,281
2024-02-12,228
2024-02-19,212
2024-02-26,293
2024-03-04,253
2024-03-11,228
2024-03-18,147
