week_eviction,marshalevictions
2019-10-21,261
2019-10-28,247
2019-11-04,198
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,292
2019-12-09,241
2019-12-16,208
2019-12-30,114
2020-01-06,365
2020-01-13,244
2020-01-20,258
2020-01-27,267
2020-02-03,202
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,231
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,48
2022-04-25,45
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,72
2022-08-29,66
2022-09-05,88
2022-09-12,62
2022-09-19,87
2022-09-26,104
2022-10-03,135
2022-10-10,116
2022-10-17,115
2022-10-24,109
2022-10-31,143
2022-11-07,116
2022-11-14,165
2022-11-21,105
2022-11-28,158
2022-12-05,127
2022-12-12,97
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,166
2023-01-16,110
2023-01-23,169
2023-01-30,153
2023-02-06,149
2023-02-13,136
2023-02-20,123
2023-02-27,192
2023-03-06,130
2023-03-13,149
2023-03-20,171
2023-03-27,163
2023-04-03,163
2023-04-10,140
2023-04-17,160
2023-04-24,155
2023-05-01,171
2023-05-08,161
2023-05-15,228
2023-05-22,208
2023-05-29,200
2023-06-05,218
2023-06-12,276
2023-06-19,219
2023-06-26,276
2023-07-03,215
2023-07-10,263
2023-07-17,205
2023-07-24,226
2023-07-31,261
2023-08-07,230
2023-08-14,243
2023-08-21,272
2023-08-28,267
2023-09-04,222
2023-09-11,265
2023-09-18,245
2023-09-25,211
2023-10-02,260
2023-10-09,274
2023-10-16,285
2023-10-23,258
2023-10-30,258
2023-11-06,163
2023-11-13,277
2023-11-20,146
2023-11-27,280
2023-12-04,283
2023-12-11,267
2023-12-18,107
2023-12-25,10
2024-01-01,273
2024-01-08,263
2024-01-15,195
2024-01-22,302
2024-01-29,277
2024-02-05,276
2024-02-12,222
2024-02-19,201
2024-02-26,300
2024-03-04,276
2024-03-11,250
2024-03-18,204
2024-03-25,238
2024-04-01,240
2024-04-08,234
2024-04-15,263
2024-04-22,185
2024-04-29,207
2024-05-06,279
2024-05-13,221
2024-05-20,239
2024-05-27,207
2024-06-03,264
2024-06-10,209
2024-06-17,228
2024-06-24,253
2024-07-01,195
2024-07-08,257
2024-07-15,229
2024-07-22,294
2024-07-29,310
2024-08-05,266
2024-08-12,259
2024-08-19,285
2024-08-26,250
2024-09-02,200
2024-09-09,324
2024-09-16,246
2024-09-23,264
2024-09-30,315
2024-10-07,297
2024-10-14,265
2024-10-21,285
2024-10-28,278
2024-11-04,258
2024-11-11,252
2024-11-18,256
2024-11-25,157
2024-12-02,305
2024-12-09,344
2024-12-16,259
2024-12-23,14
2024-12-30,16
2025-01-06,363
2025-01-13,321
2025-01-20,242
2025-01-27,276
2025-02-03,297
2025-02-10,248
2025-02-17,172
2025-02-24,356
2025-03-03,309
2025-03-10,287
2025-03-17,323
2025-03-24,311
2025-03-31,309
2025-04-07,320
2025-04-14,251
2025-04-21,325
2025-04-28,312
2025-05-05,323
2025-05-12,308
2025-05-19,287
2025-05-26,203
2025-06-02,326
2025-06-09,281
2025-06-16,229
2025-06-23,226
2025-06-30,341
2025-07-07,302
2025-07-14,279
2025-07-21,278
2025-07-28,225
2025-08-04,398
2025-08-11,277
2025-08-18,211
2025-08-25,340
2025-09-01,269
2025-09-08,345
2025-09-15,305
2025-09-22,257
2025-09-29,340
2025-10-06,291
2025-10-13,227
2025-10-20,326
2025-10-27,308
2025-11-03,251
2025-11-10,248
2025-11-17,271
2025-11-24,188
2025-12-01,378
2025-12-08,298
2025-12-15,297
2025-12-22,3
2025-12-29,5
2026-01-05,423
2026-01-12,242
2026-01-19,56
