week_eviction,marshalevictions
2024-12-09,345
2024-12-16,252
2024-12-23,15
2024-12-30,14
2025-01-06,361
2025-01-13,325
2025-01-20,242
2025-01-27,282
2025-02-03,298
2025-02-10,251
2025-02-17,176
2025-02-24,357
2025-03-03,306
2025-03-10,281
2025-03-17,330
2025-03-24,307
2025-03-31,313
2025-04-07,321
2025-04-14,246
2025-04-21,324
2025-04-28,312
2025-05-05,323
2025-05-12,312
2025-05-19,291
2025-05-26,204
2025-06-02,325
2025-06-09,281
2025-06-16,233
2025-06-23,225
2025-06-30,343
2025-07-07,299
2025-07-14,282
2025-07-21,277
2025-07-28,230
2025-08-04,406
2025-08-11,275
2025-08-18,211
2025-08-25,336
2025-09-01,268
2025-09-08,348
2025-09-15,305
2025-09-22,253
2025-09-29,336
2025-10-06,287
2025-10-13,222
2025-10-20,318
2025-10-27,310
2025-11-03,249
2025-11-10,248
2025-11-17,279
2025-11-24,185
2025-12-01,369
2025-12-08,303
2025-12-15,302
2025-12-22,3
2025-12-29,5
2026-01-05,421
2026-01-12,291
2026-01-19,293
2026-02-02,500
2026-02-09,234
2026-02-16,250
2026-03-02,440
2026-03-09,269
2026-03-16,270
2026-03-23,307
2026-03-30,270
2026-04-06,228
2026-04-13,301
2026-04-20,108
