week_eviction,marshalevictions
2019-07-29,255
2019-08-05,262
2019-08-12,307
2019-08-19,295
2019-08-26,263
2019-09-02,245
2019-09-09,250
2019-09-16,289
2019-09-23,294
2019-09-30,271
2019-10-07,208
2019-10-14,204
2019-10-21,263
2019-10-28,249
2019-11-04,203
2019-11-11,184
2019-11-18,302
2019-11-25,170
2019-12-02,295
2019-12-09,238
2019-12-16,211
2019-12-30,115
2020-01-06,367
2020-01-13,251
2020-01-20,258
2020-01-27,265
2020-02-03,203
2020-02-10,243
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,36
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,82
2022-08-15,91
2022-08-22,72
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,130
2022-10-10,114
2022-10-17,114
2022-10-24,110
2022-10-31,143
2022-11-07,114
2022-11-14,166
2022-11-21,106
2022-11-28,164
2022-12-05,125
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,152
2023-02-06,149
2023-02-13,138
2023-02-20,121
2023-02-27,186
2023-03-06,133
2023-03-13,148
2023-03-20,175
2023-03-27,159
2023-04-03,167
2023-04-10,138
2023-04-17,155
2023-04-24,155
2023-05-01,175
2023-05-08,161
2023-05-15,221
2023-05-22,207
2023-05-29,206
2023-06-05,227
2023-06-12,271
2023-06-19,217
2023-06-26,280
2023-07-03,217
2023-07-10,268
2023-07-17,202
2023-07-24,220
2023-07-31,269
2023-08-07,227
2023-08-14,245
2023-08-21,274
2023-08-28,261
2023-09-04,221
2023-09-11,259
2023-09-18,249
2023-09-25,214
2023-10-02,261
2023-10-09,280
2023-10-16,285
2023-10-23,259
2023-10-30,258
2023-11-06,164
2023-11-13,285
2023-11-20,149
2023-11-27,287
2023-12-04,282
2023-12-11,273
2023-12-18,104
2023-12-25,10
2024-01-01,289
2024-01-08,265
2024-01-15,193
2024-01-22,304
2024-01-29,279
2024-02-05,277
2024-02-12,225
2024-02-19,203
2024-02-26,308
2024-03-04,280
2024-03-11,249
2024-03-18,205
2024-03-25,240
2024-04-01,243
2024-04-08,232
2024-04-15,265
2024-04-22,188
2024-04-29,207
2024-05-06,275
2024-05-13,221
2024-05-20,236
2024-05-27,211
2024-06-03,267
2024-06-10,214
2024-06-17,226
2024-06-24,256
2024-07-01,197
2024-07-08,266
2024-07-15,225
2024-07-22,299
2024-07-29,312
2024-08-05,270
2024-08-12,253
2024-08-19,290
2024-08-26,255
2024-09-02,210
2024-09-09,330
2024-09-16,250
2024-09-23,265
2024-09-30,322
2024-10-07,299
2024-10-14,267
2024-10-21,294
2024-10-28,277
2024-11-04,266
2024-11-11,257
2024-11-18,266
2024-11-25,165
2024-12-02,301
2024-12-09,350
2024-12-16,259
2024-12-23,14
2024-12-30,16
2025-01-06,372
2025-01-13,324
2025-01-20,245
2025-01-27,287
2025-02-03,303
2025-02-10,248
2025-02-17,180
2025-02-24,359
2025-03-03,313
2025-03-10,295
2025-03-17,335
2025-03-24,310
2025-03-31,311
2025-04-07,309
2025-04-14,249
2025-04-21,308
2025-04-28,137
