week_eviction,marshalevictions
2022-10-31,146
2022-11-07,112
2022-11-14,169
2022-11-21,107
2022-11-28,163
2022-12-05,126
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,239
2023-01-09,167
2023-01-16,112
2023-01-23,175
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,189
2023-03-06,135
2023-03-13,149
2023-03-20,176
2023-03-27,161
2023-04-03,166
2023-04-10,143
2023-04-17,160
2023-04-24,155
2023-05-01,174
2023-05-08,161
2023-05-15,222
2023-05-22,212
2023-05-29,205
2023-06-05,221
2023-06-12,277
2023-06-19,215
2023-06-26,288
2023-07-03,213
2023-07-10,265
2023-07-17,206
2023-07-24,218
2023-07-31,260
2023-08-07,222
2023-08-14,242
2023-08-21,275
2023-08-28,263
2023-09-04,219
2023-09-11,267
2023-09-18,242
2023-09-25,206
2023-10-02,264
2023-10-09,276
2023-10-16,279
2023-10-23,254
2023-10-30,255
2023-11-06,165
2023-11-13,285
2023-11-20,155
2023-11-27,278
2023-12-04,281
2023-12-11,270
2023-12-18,103
2023-12-25,12
2024-01-01,281
2024-01-08,265
2024-01-15,198
2024-01-22,302
2024-01-29,280
2024-02-05,278
2024-02-12,221
2024-02-19,205
2024-02-26,305
2024-03-04,283
2024-03-11,251
2024-03-18,199
2024-03-25,239
2024-04-01,241
2024-04-08,240
2024-04-15,264
2024-04-22,190
2024-04-29,198
2024-05-06,280
2024-05-13,223
2024-05-20,237
2024-05-27,203
2024-06-03,267
2024-06-10,213
2024-06-17,230
2024-06-24,254
2024-07-01,201
2024-07-08,272
2024-07-15,230
2024-07-22,296
2024-07-29,317
2024-08-05,270
2024-08-12,256
2024-08-19,292
2024-08-26,256
2024-09-02,206
2024-09-09,332
2024-09-16,256
2024-09-23,271
2024-09-30,317
2024-10-07,297
2024-10-14,268
2024-10-21,296
2024-10-28,279
2024-11-04,263
2024-11-11,256
2024-11-18,266
2024-11-25,164
2024-12-02,309
2024-12-09,350
2024-12-16,264
2024-12-23,14
2024-12-30,15
2025-01-06,367
2025-01-13,328
2025-01-20,247
2025-01-27,288
2025-02-03,299
2025-02-10,251
2025-02-17,179
2025-02-24,355
2025-03-03,311
2025-03-10,289
2025-03-17,323
2025-03-24,308
2025-03-31,307
2025-04-07,266
2025-04-14,36
