week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,77
2022-08-08,84
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,84
2022-09-12,61
2022-09-19,91
2022-09-26,107
2022-10-03,134
2022-10-10,116
2022-10-17,117
2022-10-24,110
2022-10-31,151
2022-11-07,110
2022-11-14,163
2022-11-21,105
2022-11-28,160
2022-12-05,124
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,240
2023-01-09,168
2023-01-16,114
2023-01-23,170
2023-01-30,150
2023-02-06,151
2023-02-13,137
2023-02-20,124
2023-02-27,194
2023-03-06,132
2023-03-13,147
2023-03-20,174
2023-03-27,158
2023-04-03,167
2023-04-10,144
2023-04-17,167
2023-04-24,152
2023-05-01,174
2023-05-08,163
2023-05-15,225
2023-05-22,210
2023-05-29,203
2023-06-05,221
2023-06-12,272
2023-06-19,214
2023-06-26,283
2023-07-03,220
2023-07-10,270
2023-07-17,204
2023-07-24,219
2023-07-31,266
2023-08-07,228
2023-08-14,246
2023-08-21,268
2023-08-28,266
2023-09-04,228
2023-09-11,266
2023-09-18,247
2023-09-25,213
2023-10-02,258
2023-10-09,283
2023-10-16,285
2023-10-23,254
2023-10-30,263
2023-11-06,167
2023-11-13,285
2023-11-20,153
2023-11-27,278
2023-12-04,288
2023-12-11,273
2023-12-18,106
2023-12-25,11
2024-01-01,284
2024-01-08,263
2024-01-15,191
2024-01-22,300
2024-01-29,284
2024-02-05,286
2024-02-12,226
2024-02-19,206
2024-02-26,299
2024-03-04,268
2024-03-11,237
2024-03-18,190
2024-03-25,198
2024-04-01,234
2024-04-08,233
2024-04-15,267
2024-04-22,195
2024-04-29,201
2024-05-06,279
2024-05-13,226
2024-05-20,248
2024-05-27,204
2024-06-03,272
2024-06-10,216
2024-06-17,233
2024-06-24,260
2024-07-01,204
2024-07-08,265
2024-07-15,226
2024-07-22,306
2024-07-29,321
2024-08-05,272
2024-08-12,256
2024-08-19,293
2024-08-26,254
2024-09-02,215
2024-09-09,332
2024-09-16,238
2024-09-23,257
2024-09-30,308
2024-10-07,272
2024-10-14,1
