week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,54
2022-06-20,78
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,72
2022-08-08,85
2022-08-15,87
2022-08-22,76
2022-08-29,68
2022-09-05,86
2022-09-12,63
2022-09-19,92
2022-09-26,103
2022-10-03,136
2022-10-10,113
2022-10-17,116
2022-10-24,109
2022-10-31,147
2022-11-07,113
2022-11-14,162
2022-11-21,103
2022-11-28,156
2022-12-05,124
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,237
2023-01-09,169
2023-01-16,113
2023-01-23,168
2023-01-30,151
2023-02-06,152
2023-02-13,137
2023-02-20,123
2023-02-27,190
2023-03-06,130
2023-03-13,148
2023-03-20,170
2023-03-27,159
2023-04-03,168
2023-04-10,141
2023-04-17,163
2023-04-24,156
2023-05-01,174
2023-05-08,160
2023-05-15,223
2023-05-22,210
2023-05-29,202
2023-06-05,223
2023-06-12,274
2023-06-19,214
2023-06-26,281
2023-07-03,217
2023-07-10,272
2023-07-17,204
2023-07-24,222
2023-07-31,261
2023-08-07,229
2023-08-14,243
2023-08-21,273
2023-08-28,267
2023-09-04,219
2023-09-11,262
2023-09-18,242
2023-09-25,210
2023-10-02,257
2023-10-09,282
2023-10-16,272
2023-10-23,255
2023-10-30,261
2023-11-06,162
2023-11-13,280
2023-11-20,146
2023-11-27,275
2023-12-04,288
2023-12-11,270
2023-12-18,105
2023-12-25,11
2024-01-01,280
2024-01-08,258
2024-01-15,194
2024-01-22,304
2024-01-29,282
2024-02-05,274
2024-02-12,222
2024-02-19,204
2024-02-26,295
2024-03-04,274
2024-03-11,246
2024-03-18,199
2024-03-25,245
2024-04-01,239
2024-04-08,234
2024-04-15,264
2024-04-22,189
2024-04-29,203
2024-05-06,273
2024-05-13,221
2024-05-20,239
2024-05-27,205
2024-06-03,266
2024-06-10,204
2024-06-17,232
2024-06-24,260
2024-07-01,202
2024-07-08,260
2024-07-15,227
2024-07-22,298
2024-07-29,310
2024-08-05,267
2024-08-12,254
2024-08-19,289
2024-08-26,252
2024-09-02,203
2024-09-09,334
2024-09-16,245
2024-09-23,266
2024-09-30,310
2024-10-07,294
2024-10-14,258
2024-10-21,283
2024-10-28,276
2024-11-04,265
2024-11-11,248
2024-11-18,262
2024-11-25,162
2024-12-02,298
2024-12-09,350
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,364
2025-01-13,317
2025-01-20,243
2025-01-27,275
2025-02-03,297
2025-02-10,247
2025-02-17,175
2025-02-24,349
2025-03-03,302
2025-03-10,280
2025-03-17,332
2025-03-24,310
2025-03-31,309
2025-04-07,305
2025-04-14,247
2025-04-21,323
2025-04-28,305
2025-05-05,311
2025-05-12,301
2025-05-19,281
2025-05-26,209
2025-06-02,327
2025-06-09,275
2025-06-16,229
2025-06-23,228
2025-06-30,341
2025-07-07,306
2025-07-14,285
2025-07-21,282
2025-07-28,230
2025-08-04,409
2025-08-11,278
2025-08-18,211
2025-08-25,336
2025-09-01,267
2025-09-08,351
2025-09-15,305
2025-09-22,257
2025-09-29,341
2025-10-06,287
2025-10-13,229
2025-10-20,328
2025-10-27,314
2025-11-03,248
2025-11-10,248
2025-11-17,271
2025-11-24,179
