week_eviction,marshalevictions
2023-09-18,247
2023-09-25,214
2023-10-02,264
2023-10-09,279
2023-10-16,284
2023-10-23,261
2023-10-30,265
2023-11-06,169
2023-11-13,281
2023-11-20,155
2023-11-27,289
2023-12-04,294
2023-12-11,273
2023-12-18,105
2023-12-25,12
2024-01-01,286
2024-01-08,267
2024-01-15,197
2024-01-22,303
2024-01-29,283
2024-02-05,285
2024-02-12,227
2024-02-19,208
2024-02-26,296
2024-03-04,264
2024-03-11,241
2024-03-18,189
2024-03-25,198
2024-04-01,232
2024-04-08,241
2024-04-15,263
2024-04-22,193
2024-04-29,205
2024-05-06,272
2024-05-13,222
2024-05-20,247
2024-05-27,205
2024-06-03,272
2024-06-10,211
2024-06-17,236
2024-06-24,258
2024-07-01,205
2024-07-08,269
2024-07-15,232
2024-07-22,296
2024-07-29,306
2024-08-05,266
2024-08-12,243
2024-08-19,279
2024-08-26,254
2024-09-02,196
2024-09-09,315
2024-09-16,156
