week_eviction,marshalevictions
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,75
2022-07-25,71
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,66
2022-09-05,86
2022-09-12,63
2022-09-19,90
2022-09-26,105
2022-10-03,133
2022-10-10,114
2022-10-17,116
2022-10-24,107
2022-10-31,147
2022-11-07,109
2022-11-14,165
2022-11-21,104
2022-11-28,157
2022-12-05,126
2022-12-12,98
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,169
2023-01-16,112
2023-01-23,172
2023-01-30,152
2023-02-06,147
2023-02-13,135
2023-02-20,121
2023-02-27,192
2023-03-06,132
2023-03-13,148
2023-03-20,172
2023-03-27,160
2023-04-03,163
2023-04-10,139
2023-04-17,159
2023-04-24,152
2023-05-01,170
2023-05-08,165
2023-05-15,224
2023-05-22,206
2023-05-29,196
2023-06-05,223
2023-06-12,275
2023-06-19,212
2023-06-26,287
2023-07-03,217
2023-07-10,262
2023-07-17,201
2023-07-24,222
2023-07-31,251
2023-08-07,225
2023-08-14,247
2023-08-21,278
2023-08-28,261
2023-09-04,217
2023-09-11,267
2023-09-18,244
2023-09-25,210
2023-10-02,258
2023-10-09,275
2023-10-16,280
2023-10-23,258
2023-10-30,261
2023-11-06,169
2023-11-13,282
2023-11-20,149
2023-11-27,280
2023-12-04,284
2023-12-11,270
2023-12-18,103
2023-12-25,12
2024-01-01,284
2024-01-08,259
2024-01-15,196
2024-01-22,303
2024-01-29,279
2024-02-05,270
2024-02-12,230
2024-02-19,196
2024-02-26,300
2024-03-04,273
2024-03-11,246
2024-03-18,203
2024-03-25,246
2024-04-01,244
2024-04-08,243
2024-04-15,267
2024-04-22,196
2024-04-29,203
2024-05-06,281
2024-05-13,220
2024-05-20,235
2024-05-27,206
2024-06-03,265
2024-06-10,211
2024-06-17,227
2024-06-24,255
2024-07-01,197
2024-07-08,266
2024-07-15,228
2024-07-22,297
2024-07-29,312
2024-08-05,271
2024-08-12,252
2024-08-19,290
2024-08-26,242
2024-09-02,203
2024-09-09,335
2024-09-16,252
2024-09-23,269
2024-09-30,315
2024-10-07,301
2024-10-14,259
2024-10-21,288
2024-10-28,276
2024-11-04,261
2024-11-11,252
2024-11-18,259
2024-11-25,163
2024-12-02,304
2024-12-09,344
2024-12-16,265
2024-12-23,15
2024-12-30,15
2025-01-06,367
2025-01-13,327
2025-01-20,242
2025-01-27,280
2025-02-03,296
2025-02-10,249
2025-02-17,175
2025-02-24,348
2025-03-03,309
2025-03-10,280
2025-03-17,323
2025-03-24,306
2025-03-31,312
2025-04-07,311
2025-04-14,254
2025-04-21,327
2025-04-28,306
2025-05-05,321
2025-05-12,308
2025-05-19,287
2025-05-26,208
2025-06-02,330
2025-06-09,280
2025-06-16,229
2025-06-23,226
2025-06-30,341
2025-07-07,305
2025-07-14,284
2025-07-21,280
2025-07-28,228
2025-08-04,404
2025-08-11,275
2025-08-18,205
2025-08-25,341
2025-09-01,272
2025-09-08,343
2025-09-15,273
2025-09-22,62
