week_eviction,marshalevictions
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,181
2019-11-18,302
2019-11-25,168
2019-12-02,294
2019-12-09,238
2019-12-16,210
2019-12-30,117
2020-01-06,363
2020-01-13,250
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,240
2020-02-24,244
2020-03-02,237
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,24
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,57
2022-05-09,60
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,78
2022-06-27,62
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,83
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,87
2022-09-26,104
2022-10-03,134
2022-10-10,112
2022-10-17,119
2022-10-24,109
2022-10-31,148
2022-11-07,112
2022-11-14,162
2022-11-21,103
2022-11-28,158
2022-12-05,126
2022-12-12,92
2022-12-19,54
2022-12-26,8
2023-01-02,239
2023-01-09,168
2023-01-16,115
2023-01-23,170
2023-01-30,150
2023-02-06,148
2023-02-13,139
2023-02-20,120
2023-02-27,189
2023-03-06,133
2023-03-13,149
2023-03-20,171
2023-03-27,158
2023-04-03,163
2023-04-10,142
2023-04-17,161
2023-04-24,155
2023-05-01,175
2023-05-08,161
2023-05-15,224
2023-05-22,206
2023-05-29,197
2023-06-05,225
2023-06-12,270
2023-06-19,214
2023-06-26,282
2023-07-03,214
2023-07-10,269
2023-07-17,202
2023-07-24,223
2023-07-31,259
2023-08-07,228
2023-08-14,243
2023-08-21,262
2023-08-28,270
2023-09-04,221
2023-09-11,261
2023-09-18,249
2023-09-25,208
2023-10-02,256
2023-10-09,283
2023-10-16,278
2023-10-23,256
2023-10-30,255
2023-11-06,167
2023-11-13,282
2023-11-20,147
2023-11-27,290
2023-12-04,283
2023-12-11,268
2023-12-18,104
2023-12-25,10
2024-01-01,276
2024-01-08,257
2024-01-15,187
2024-01-22,295
2024-01-29,275
2024-02-05,280
2024-02-12,227
2024-02-19,203
2024-02-26,301
2024-03-04,277
2024-03-11,251
2024-03-18,205
2024-03-25,239
2024-04-01,245
2024-04-08,233
2024-04-15,263
2024-04-22,191
2024-04-29,197
2024-05-06,271
2024-05-13,221
2024-05-20,240
2024-05-27,203
2024-06-03,265
2024-06-10,205
2024-06-17,225
2024-06-24,250
2024-07-01,196
2024-07-08,255
2024-07-15,218
2024-07-22,298
2024-07-29,314
2024-08-05,271
2024-08-12,241
2024-08-19,284
2024-08-26,249
2024-09-02,202
2024-09-09,329
2024-09-16,251
2024-09-23,264
2024-09-30,316
2024-10-07,289
2024-10-14,265
2024-10-21,278
2024-10-28,278
2024-11-04,259
2024-11-11,249
2024-11-18,259
2024-11-25,159
2024-12-02,297
2024-12-09,347
2024-12-16,257
2024-12-23,13
2024-12-30,15
2025-01-06,368
2025-01-13,322
2025-01-20,247
2025-01-27,286
2025-02-03,297
2025-02-10,253
2025-02-17,179
2025-02-24,359
2025-03-03,312
2025-03-10,292
2025-03-17,335
2025-03-24,316
2025-03-31,310
2025-04-07,325
2025-04-14,253
2025-04-21,322
2025-04-28,315
2025-05-05,321
2025-05-12,305
2025-05-19,288
2025-05-26,205
2025-06-02,326
2025-06-09,287
2025-06-16,233
2025-06-23,226
2025-06-30,344
2025-07-07,301
2025-07-14,285
2025-07-21,278
2025-07-28,225
2025-08-04,401
2025-08-11,277
2025-08-18,212
2025-08-25,338
2025-09-01,266
2025-09-08,343
2025-09-15,301
2025-09-22,256
2025-09-29,336
2025-10-06,286
2025-10-13,225
2025-10-20,322
2025-10-27,308
2025-11-03,249
2025-11-10,250
2025-11-17,277
2025-11-24,190
2025-12-01,370
2025-12-08,301
2025-12-15,298
2025-12-22,3
2025-12-29,5
2026-01-05,417
2026-01-12,289
2026-01-19,296
2026-02-02,491
2026-02-09,233
2026-02-16,250
2026-03-02,440
2026-03-09,263
2026-03-16,270
2026-03-23,1
