week_eviction,marshalevictions
2022-06-06,55
2022-06-13,54
2022-06-20,75
2022-06-27,61
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,77
2022-08-01,74
2022-08-08,82
2022-08-15,88
2022-08-22,78
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,90
2022-09-26,101
2022-10-03,139
2022-10-10,115
2022-10-17,118
2022-10-24,108
2022-10-31,145
2022-11-07,112
2022-11-14,165
2022-11-21,105
2022-11-28,159
2022-12-05,125
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,240
2023-01-09,172
2023-01-16,113
2023-01-23,171
2023-01-30,152
2023-02-06,149
2023-02-13,139
2023-02-20,126
2023-02-27,188
2023-03-06,128
2023-03-13,148
2023-03-20,172
2023-03-27,160
2023-04-03,164
2023-04-10,142
2023-04-17,165
2023-04-24,157
2023-05-01,173
2023-05-08,163
2023-05-15,223
2023-05-22,202
2023-05-29,203
2023-06-05,228
2023-06-12,272
2023-06-19,212
2023-06-26,289
2023-07-03,214
2023-07-10,266
2023-07-17,207
2023-07-24,225
2023-07-31,262
2023-08-07,227
2023-08-14,244
2023-08-21,269
2023-08-28,266
2023-09-04,217
2023-09-11,271
2023-09-18,243
2023-09-25,211
2023-10-02,257
2023-10-09,278
2023-10-16,284
2023-10-23,256
2023-10-30,257
2023-11-06,170
2023-11-13,283
2023-11-20,148
2023-11-27,286
2023-12-04,286
2023-12-11,273
2023-12-18,103
2023-12-25,11
2024-01-01,286
2024-01-08,263
2024-01-15,192
2024-01-22,302
2024-01-29,280
2024-02-05,278
2024-02-12,229
2024-02-19,207
2024-02-26,306
2024-03-04,282
2024-03-11,241
2024-03-18,204
2024-03-25,238
2024-04-01,239
2024-04-08,236
2024-04-15,262
2024-04-22,190
2024-04-29,210
2024-05-06,272
2024-05-13,219
2024-05-20,246
2024-05-27,208
2024-06-03,268
2024-06-10,213
2024-06-17,234
2024-06-24,249
2024-07-01,205
2024-07-08,267
2024-07-15,227
2024-07-22,301
2024-07-29,314
2024-08-05,269
2024-08-12,257
2024-08-19,293
2024-08-26,254
2024-09-02,205
2024-09-09,341
2024-09-16,249
2024-09-23,269
2024-09-30,312
2024-10-07,295
2024-10-14,264
2024-10-21,298
2024-10-28,280
2024-11-04,269
2024-11-11,254
2024-11-18,267
2024-11-25,163
2024-12-02,305
2024-12-09,349
2024-12-16,259
2024-12-23,14
2024-12-30,15
2025-01-06,370
2025-01-13,326
2025-01-20,249
2025-01-27,287
2025-02-03,301
2025-02-10,247
2025-02-17,178
2025-02-24,351
2025-03-03,310
2025-03-10,287
2025-03-17,324
2025-03-24,301
2025-03-31,201
