week_eviction,marshalevictions
2019-09-09,252
2019-09-16,286
2019-09-23,295
2019-09-30,273
2019-10-07,210
2019-10-14,204
2019-10-21,262
2019-10-28,251
2019-11-04,205
2019-11-11,180
2019-11-18,300
2019-11-25,166
2019-12-02,296
2019-12-09,236
2019-12-16,209
2019-12-30,117
2020-01-06,364
2020-01-13,248
2020-01-20,262
2020-01-27,262
2020-02-03,201
2020-02-10,247
2020-02-17,233
2020-02-24,244
2020-03-02,237
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,64
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,73
2022-08-08,84
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,88
2022-09-26,105
2022-10-03,136
2022-10-10,110
2022-10-17,117
2022-10-24,106
2022-10-31,145
2022-11-07,110
2022-11-14,165
2022-11-21,102
2022-11-28,160
2022-12-05,128
2022-12-12,92
2022-12-19,55
2022-12-26,7
2023-01-02,241
2023-01-09,167
2023-01-16,114
2023-01-23,173
2023-01-30,152
2023-02-06,148
2023-02-13,136
2023-02-20,122
2023-02-27,194
2023-03-06,128
2023-03-13,145
2023-03-20,169
2023-03-27,162
2023-04-03,166
2023-04-10,145
2023-04-17,159
2023-04-24,154
2023-05-01,173
2023-05-08,161
2023-05-15,222
2023-05-22,206
2023-05-29,201
2023-06-05,225
2023-06-12,272
2023-06-19,211
2023-06-26,288
2023-07-03,217
2023-07-10,269
2023-07-17,206
2023-07-24,218
2023-07-31,264
2023-08-07,225
2023-08-14,246
2023-08-21,268
2023-08-28,259
2023-09-04,226
2023-09-11,268
2023-09-18,245
2023-09-25,214
2023-10-02,257
2023-10-09,276
2023-10-16,283
2023-10-23,260
2023-10-30,256
2023-11-06,163
2023-11-13,276
2023-11-20,148
2023-11-27,283
2023-12-04,284
2023-12-11,270
2023-12-18,105
2023-12-25,9
2024-01-01,278
2024-01-08,266
2024-01-15,193
2024-01-22,300
2024-01-29,281
2024-02-05,278
2024-02-12,229
2024-02-19,205
2024-02-26,307
2024-03-04,278
2024-03-11,251
2024-03-18,205
2024-03-25,243
2024-04-01,246
2024-04-08,229
2024-04-15,270
2024-04-22,195
2024-04-29,208
2024-05-06,272
2024-05-13,216
2024-05-20,236
2024-05-27,207
2024-06-03,264
2024-06-10,210
2024-06-17,229
2024-06-24,253
2024-07-01,202
2024-07-08,264
2024-07-15,224
2024-07-22,297
2024-07-29,313
2024-08-05,265
2024-08-12,249
2024-08-19,284
2024-08-26,252
2024-09-02,205
2024-09-09,323
2024-09-16,243
2024-09-23,260
2024-09-30,319
2024-10-07,298
2024-10-14,265
2024-10-21,288
2024-10-28,277
2024-11-04,263
2024-11-11,254
2024-11-18,260
2024-11-25,165
2024-12-02,302
2024-12-09,352
2024-12-16,261
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,327
2025-01-20,240
2025-01-27,281
2025-02-03,295
2025-02-10,251
2025-02-17,176
2025-02-24,351
2025-03-03,308
2025-03-10,283
2025-03-17,319
2025-03-24,310
2025-03-31,308
2025-04-07,306
2025-04-14,250
2025-04-21,328
2025-04-28,307
2025-05-05,316
2025-05-12,300
2025-05-19,283
2025-05-26,211
2025-06-02,327
2025-06-09,280
2025-06-16,229
2025-06-23,225
2025-06-30,341
2025-07-07,307
2025-07-14,288
2025-07-21,280
2025-07-28,229
2025-08-04,404
2025-08-11,278
2025-08-18,211
2025-08-25,312
2025-09-01,49
