week_eviction,marshalevictions
2019-03-25,293
2019-04-01,310
2019-04-08,337
2019-04-15,317
2019-04-22,277
2019-04-29,333
2019-05-06,307
2019-05-13,367
2019-05-20,285
2019-05-27,258
2019-06-03,318
2019-06-10,347
2019-06-17,314
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,303
2019-07-22,334
2019-07-29,256
2019-08-05,259
2019-08-12,308
2019-08-19,292
2019-08-26,261
2019-09-02,244
2019-09-09,254
2019-09-16,288
2019-09-23,298
2019-09-30,268
2019-10-07,206
2019-10-14,203
2019-10-21,258
2019-10-28,246
2019-11-04,201
2019-11-11,180
2019-11-18,302
2019-11-25,169
2019-12-02,297
2019-12-09,237
2019-12-16,208
2019-12-30,117
2020-01-06,362
2020-01-13,245
2020-01-20,261
2020-01-27,264
2020-02-03,200
2020-02-10,247
2020-02-17,240
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,26
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,57
2022-07-04,74
2022-07-11,59
2022-07-18,79
2022-07-25,71
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,83
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,138
2022-10-10,114
2022-10-17,113
2022-10-24,106
2022-10-31,147
2022-11-07,112
2022-11-14,165
2022-11-21,106
2022-11-28,159
2022-12-05,127
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,241
2023-01-09,168
2023-01-16,115
2023-01-23,169
2023-01-30,150
2023-02-06,150
2023-02-13,137
2023-02-20,124
2023-02-27,191
2023-03-06,126
2023-03-13,151
2023-03-20,172
2023-03-27,157
2023-04-03,168
2023-04-10,143
2023-04-17,165
2023-04-24,159
2023-05-01,172
2023-05-08,156
2023-05-15,217
2023-05-22,208
2023-05-29,206
2023-06-05,224
2023-06-12,278
2023-06-19,216
2023-06-26,280
2023-07-03,213
2023-07-10,269
2023-07-17,203
2023-07-24,221
2023-07-31,259
2023-08-07,222
2023-08-14,245
2023-08-21,274
2023-08-28,260
2023-09-04,217
2023-09-11,261
2023-09-18,242
2023-09-25,213
2023-10-02,257
2023-10-09,274
2023-10-16,280
2023-10-23,254
2023-10-30,252
2023-11-06,165
2023-11-13,277
2023-11-20,148
2023-11-27,284
2023-12-04,287
2023-12-11,273
2023-12-18,104
2023-12-25,10
2024-01-01,288
2024-01-08,263
2024-01-15,193
2024-01-22,298
2024-01-29,284
2024-02-05,277
2024-02-12,231
2024-02-19,204
2024-02-26,304
2024-03-04,278
2024-03-11,247
2024-03-18,204
2024-03-25,239
2024-04-01,239
2024-04-08,237
2024-04-15,261
2024-04-22,191
2024-04-29,202
2024-05-06,274
2024-05-13,223
2024-05-20,245
2024-05-27,207
2024-06-03,273
2024-06-10,210
2024-06-17,234
2024-06-24,252
2024-07-01,200
2024-07-08,253
2024-07-15,226
2024-07-22,291
2024-07-29,311
2024-08-05,266
2024-08-12,250
2024-08-19,289
2024-08-26,249
2024-09-02,206
2024-09-09,328
2024-09-16,249
2024-09-23,269
2024-09-30,311
2024-10-07,293
2024-10-14,261
2024-10-21,294
2024-10-28,275
2024-11-04,259
2024-11-11,249
2024-11-18,254
2024-11-25,161
2024-12-02,298
2024-12-09,349
2024-12-16,259
2024-12-23,14
2024-12-30,16
2025-01-06,373
2025-01-13,317
2025-01-20,243
2025-01-27,282
2025-02-03,294
2025-02-10,247
2025-02-17,174
2025-02-24,350
2025-03-03,305
2025-03-10,281
2025-03-17,326
2025-03-24,311
2025-03-31,311
2025-04-07,313
2025-04-14,249
2025-04-21,327
2025-04-28,309
2025-05-05,322
2025-05-12,307
2025-05-19,282
2025-05-26,206
2025-06-02,327
2025-06-09,280
2025-06-16,232
2025-06-23,228
2025-06-30,339
2025-07-07,304
2025-07-14,285
2025-07-21,283
2025-07-28,227
2025-08-04,401
2025-08-11,279
2025-08-18,207
2025-08-25,340
2025-09-01,272
2025-09-08,267
2025-09-15,12
