week_eviction,marshalevictions
2024-12-23,13
2024-12-30,14
2025-01-06,366
2025-01-13,315
2025-01-20,240
2025-01-27,278
2025-02-03,303
2025-02-10,251
2025-02-17,179
2025-02-24,365
2025-03-03,311
2025-03-10,283
2025-03-17,332
2025-03-24,313
2025-03-31,312
2025-04-07,323
2025-04-14,251
2025-04-21,316
2025-04-28,308
2025-05-05,319
2025-05-12,305
2025-05-19,285
2025-05-26,207
2025-06-02,328
2025-06-09,284
2025-06-16,234
2025-06-23,230
2025-06-30,341
2025-07-07,299
2025-07-14,282
2025-07-21,289
2025-07-28,227
2025-08-04,407
2025-08-11,278
2025-08-18,217
2025-08-25,335
2025-09-01,269
2025-09-08,343
2025-09-15,294
2025-09-22,251
2025-09-29,342
2025-10-06,289
2025-10-13,224
2025-10-20,320
2025-10-27,304
2025-11-03,247
2025-11-10,248
2025-11-17,274
2025-11-24,186
2025-12-01,365
2025-12-08,298
2025-12-15,296
2025-12-22,4
2025-12-29,5
2026-01-05,423
2026-01-12,288
2026-01-19,300
2026-02-02,499
2026-02-09,236
2026-02-16,246
2026-03-02,431
2026-03-09,266
2026-03-16,276
2026-03-23,302
2026-03-30,271
2026-04-06,226
2026-04-13,309
2026-04-20,209
