week_eviction,marshalevictions
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,91
2022-08-22,74
2022-08-29,69
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,135
2022-10-10,114
2022-10-17,118
2022-10-24,112
2022-10-31,148
2022-11-07,114
2022-11-14,168
2022-11-21,106
2022-11-28,161
2022-12-05,126
2022-12-12,95
2022-12-19,59
2022-12-26,8
2023-01-02,244
2023-01-09,174
2023-01-16,112
2023-01-23,170
2023-01-30,154
2023-02-06,148
2023-02-13,137
2023-02-20,123
2023-02-27,195
2023-03-06,137
2023-03-13,149
2023-03-20,173
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,161
2023-04-24,156
2023-05-01,170
2023-05-08,164
2023-05-15,228
2023-05-22,211
2023-05-29,206
2023-06-05,227
2023-06-12,281
2023-06-19,217
2023-06-26,297
2023-07-03,217
2023-07-10,262
2023-07-17,206
2023-07-24,227
2023-07-31,273
2023-08-07,230
2023-08-14,250
2023-08-21,277
2023-08-28,266
2023-09-04,227
2023-09-11,271
2023-09-18,247
2023-09-25,216
2023-10-02,267
2023-10-09,290
2023-10-16,290
2023-10-23,266
2023-10-30,264
2023-11-06,171
2023-11-13,294
2023-11-20,156
2023-11-27,292
2023-12-04,296
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,294
2024-01-08,269
2024-01-15,199
2024-01-22,311
2024-01-29,290
2024-02-05,285
2024-02-12,223
2024-02-19,205
2024-02-26,267
2024-03-04,39
