week_eviction,marshalevictions
2019-05-27,255
2019-06-03,319
2019-06-10,343
2019-06-17,315
2019-06-24,284
2019-07-01,183
2019-07-08,355
2019-07-15,299
2019-07-22,329
2019-07-29,257
2019-08-05,261
2019-08-12,309
2019-08-19,299
2019-08-26,259
2019-09-02,242
2019-09-09,254
2019-09-16,288
2019-09-23,298
2019-09-30,273
2019-10-07,207
2019-10-14,202
2019-10-21,260
2019-10-28,251
2019-11-04,201
2019-11-11,181
2019-11-18,305
2019-11-25,166
2019-12-02,294
2019-12-09,244
2019-12-16,206
2019-12-30,118
2020-01-06,368
2020-01-13,246
2020-01-20,258
2020-01-27,263
2020-02-03,202
2020-02-10,246
2020-02-17,236
2020-02-24,241
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,56
2022-03-28,48
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,49
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,82
2022-08-15,87
2022-08-22,73
2022-08-29,68
2022-09-05,87
2022-09-12,63
2022-09-19,88
2022-09-26,106
2022-10-03,133
2022-10-10,114
2022-10-17,117
2022-10-24,108
2022-10-31,146
2022-11-07,114
2022-11-14,164
2022-11-21,101
2022-11-28,164
2022-12-05,125
2022-12-12,96
2022-12-19,55
2022-12-26,7
2023-01-02,242
2023-01-09,165
2023-01-16,113
2023-01-23,169
2023-01-30,151
2023-02-06,147
2023-02-13,138
2023-02-20,124
2023-02-27,194
2023-03-06,131
2023-03-13,150
2023-03-20,169
2023-03-27,162
2023-04-03,167
2023-04-10,143
2023-04-17,162
2023-04-24,153
2023-05-01,171
2023-05-08,157
2023-05-15,228
2023-05-22,205
2023-05-29,200
2023-06-05,221
2023-06-12,270
2023-06-19,208
2023-06-26,283
2023-07-03,219
2023-07-10,265
2023-07-17,201
2023-07-24,226
2023-07-31,264
2023-08-07,224
2023-08-14,242
2023-08-21,269
2023-08-28,258
2023-09-04,218
2023-09-11,262
2023-09-18,245
2023-09-25,209
2023-10-02,258
2023-10-09,277
2023-10-16,277
2023-10-23,258
2023-10-30,264
2023-11-06,160
2023-11-13,283
2023-11-20,147
2023-11-27,283
2023-12-04,285
2023-12-11,270
2023-12-18,105
2023-12-25,11
2024-01-01,285
2024-01-08,259
2024-01-15,193
2024-01-22,308
2024-01-29,278
2024-02-05,275
2024-02-12,226
2024-02-19,203
2024-02-26,303
2024-03-04,277
2024-03-11,247
2024-03-18,203
2024-03-25,243
2024-04-01,240
2024-04-08,238
2024-04-15,261
2024-04-22,187
2024-04-29,200
2024-05-06,268
2024-05-13,220
2024-05-20,234
2024-05-27,208
2024-06-03,261
2024-06-10,211
2024-06-17,231
2024-06-24,251
2024-07-01,201
2024-07-08,254
2024-07-15,226
2024-07-22,299
2024-07-29,309
2024-08-05,265
2024-08-12,251
2024-08-19,289
2024-08-26,243
2024-09-02,203
2024-09-09,330
2024-09-16,244
2024-09-23,264
2024-09-30,314
2024-10-07,292
2024-10-14,262
2024-10-21,286
2024-10-28,278
2024-11-04,255
2024-11-11,249
2024-11-18,254
2024-11-25,160
2024-12-02,302
2024-12-09,349
2024-12-16,259
2024-12-23,13
2024-12-30,15
2025-01-06,361
2025-01-13,329
2025-01-20,242
2025-01-27,280
2025-02-03,295
2025-02-10,251
2025-02-17,176
2025-02-24,354
2025-03-03,308
2025-03-10,283
2025-03-17,329
2025-03-24,313
2025-03-31,310
2025-04-07,328
2025-04-14,250
2025-04-21,325
2025-04-28,310
2025-05-05,323
2025-05-12,315
2025-05-19,285
2025-05-26,207
2025-06-02,326
2025-06-09,280
2025-06-16,232
2025-06-23,223
2025-06-30,344
2025-07-07,299
2025-07-14,279
2025-07-21,279
2025-07-28,228
2025-08-04,404
2025-08-11,280
2025-08-18,219
2025-08-25,339
2025-09-01,269
2025-09-08,350
2025-09-15,301
2025-09-22,255
2025-09-29,338
2025-10-06,290
2025-10-13,223
2025-10-20,318
2025-10-27,307
2025-11-03,249
2025-11-10,249
2025-11-17,279
2025-11-24,188
2025-12-01,370
2025-12-08,301
2025-12-15,292
2025-12-22,3
2025-12-29,5
2026-01-05,418
2026-01-12,287
2026-01-19,297
2026-02-02,498
2026-02-09,236
2026-02-16,249
2026-03-02,433
2026-03-09,264
2026-03-16,227
