week_eviction,marshalevictions
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,182
2019-11-18,298
2019-11-25,167
2019-12-02,297
2019-12-09,237
2019-12-16,211
2019-12-30,117
2020-01-06,366
2020-01-13,247
2020-01-20,263
2020-01-27,267
2020-02-03,203
2020-02-10,247
2020-02-17,239
2020-02-24,244
2020-03-02,235
2020-03-09,228
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,64
2022-05-16,68
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,72
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,64
2022-09-19,91
2022-09-26,102
2022-10-03,135
2022-10-10,112
2022-10-17,114
2022-10-24,108
2022-10-31,146
2022-11-07,113
2022-11-14,163
2022-11-21,104
2022-11-28,162
2022-12-05,125
2022-12-12,96
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,168
2023-01-16,114
2023-01-23,171
2023-01-30,150
2023-02-06,151
2023-02-13,137
2023-02-20,122
2023-02-27,192
2023-03-06,133
2023-03-13,147
2023-03-20,174
2023-03-27,160
2023-04-03,163
2023-04-10,142
2023-04-17,159
2023-04-24,156
2023-05-01,174
2023-05-08,160
2023-05-15,221
2023-05-22,207
2023-05-29,200
2023-06-05,223
2023-06-12,276
2023-06-19,211
2023-06-26,289
2023-07-03,213
2023-07-10,268
2023-07-17,202
2023-07-24,218
2023-07-31,258
2023-08-07,226
2023-08-14,244
2023-08-21,268
2023-08-28,261
2023-09-04,223
2023-09-11,268
2023-09-18,244
2023-09-25,214
2023-10-02,258
2023-10-09,275
2023-10-16,279
2023-10-23,260
2023-10-30,255
2023-11-06,164
2023-11-13,281
2023-11-20,150
2023-11-27,283
2023-12-04,286
2023-12-11,269
2023-12-18,103
2023-12-25,11
2024-01-01,281
2024-01-08,264
2024-01-15,198
2024-01-22,304
2024-01-29,282
2024-02-05,279
2024-02-12,224
2024-02-19,202
2024-02-26,301
2024-03-04,276
2024-03-11,245
2024-03-18,200
2024-03-25,245
2024-04-01,238
2024-04-08,235
2024-04-15,262
2024-04-22,193
2024-04-29,199
2024-05-06,278
2024-05-13,222
2024-05-20,240
2024-05-27,208
2024-06-03,266
2024-06-10,206
2024-06-17,229
2024-06-24,250
2024-07-01,199
2024-07-08,260
2024-07-15,224
2024-07-22,295
2024-07-29,309
2024-08-05,269
2024-08-12,251
2024-08-19,288
2024-08-26,251
2024-09-02,211
2024-09-09,326
2024-09-16,251
2024-09-23,266
2024-09-30,318
2024-10-07,301
2024-10-14,260
2024-10-21,290
2024-10-28,276
2024-11-04,261
2024-11-11,251
2024-11-18,261
2024-11-25,161
2024-12-02,298
2024-12-09,348
2024-12-16,260
2024-12-23,14
2024-12-30,14
2025-01-06,366
2025-01-13,328
2025-01-20,243
2025-01-27,283
2025-02-03,304
2025-02-10,251
2025-02-17,177
2025-02-24,347
2025-03-03,309
2025-03-10,288
2025-03-17,330
2025-03-24,312
2025-03-31,312
2025-04-07,315
2025-04-14,256
2025-04-21,331
2025-04-28,304
2025-05-05,324
2025-05-12,304
2025-05-19,280
2025-05-26,211
2025-06-02,329
2025-06-09,283
2025-06-16,231
2025-06-23,229
2025-06-30,339
2025-07-07,311
2025-07-14,284
2025-07-21,280
2025-07-28,227
2025-08-04,386
2025-08-11,187
