week_eviction,marshalevictions
2022-04-11,48
2022-04-18,48
2022-04-25,46
2022-05-02,59
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,73
2022-08-08,82
2022-08-15,90
2022-08-22,77
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,91
2022-09-26,103
2022-10-03,132
2022-10-10,114
2022-10-17,118
2022-10-24,105
2022-10-31,150
2022-11-07,111
2022-11-14,165
2022-11-21,108
2022-11-28,164
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,238
2023-01-09,170
2023-01-16,110
2023-01-23,170
2023-01-30,154
2023-02-06,143
2023-02-13,137
2023-02-20,120
2023-02-27,192
2023-03-06,133
2023-03-13,149
2023-03-20,173
2023-03-27,161
2023-04-03,163
2023-04-10,143
2023-04-17,160
2023-04-24,156
2023-05-01,174
2023-05-08,155
2023-05-15,219
2023-05-22,210
2023-05-29,206
2023-06-05,221
2023-06-12,275
2023-06-19,214
2023-06-26,287
2023-07-03,217
2023-07-10,265
2023-07-17,203
2023-07-24,220
2023-07-31,265
2023-08-07,221
2023-08-14,243
2023-08-21,271
2023-08-28,264
2023-09-04,222
2023-09-11,263
2023-09-18,241
2023-09-25,207
2023-10-02,260
2023-10-09,277
2023-10-16,277
2023-10-23,261
2023-10-30,259
2023-11-06,171
2023-11-13,275
2023-11-20,146
2023-11-27,284
2023-12-04,285
2023-12-11,274
2023-12-18,103
2023-12-25,11
2024-01-01,278
2024-01-08,258
2024-01-15,197
2024-01-22,304
2024-01-29,278
2024-02-05,278
2024-02-12,220
2024-02-19,205
2024-02-26,303
2024-03-04,272
2024-03-11,253
2024-03-18,194
2024-03-25,243
2024-04-01,243
2024-04-08,236
2024-04-15,263
2024-04-22,189
2024-04-29,202
2024-05-06,274
2024-05-13,219
2024-05-20,240
2024-05-27,207
2024-06-03,265
2024-06-10,211
2024-06-17,227
2024-06-24,258
2024-07-01,193
2024-07-08,260
2024-07-15,221
2024-07-22,296
2024-07-29,315
2024-08-05,266
2024-08-12,254
2024-08-19,283
2024-08-26,253
2024-09-02,207
2024-09-09,327
2024-09-16,241
2024-09-23,261
2024-09-30,316
2024-10-07,291
2024-10-14,260
2024-10-21,293
2024-10-28,278
2024-11-04,260
2024-11-11,251
2024-11-18,267
2024-11-25,159
2024-12-02,297
2024-12-09,346
2024-12-16,256
2024-12-23,14
2024-12-30,14
2025-01-06,362
2025-01-13,316
2025-01-20,245
2025-01-27,282
2025-02-03,294
2025-02-10,251
2025-02-17,173
2025-02-24,348
2025-03-03,307
2025-03-10,282
2025-03-17,330
2025-03-24,307
2025-03-31,312
2025-04-07,312
2025-04-14,243
2025-04-21,329
2025-04-28,305
2025-05-05,320
2025-05-12,302
2025-05-19,277
2025-05-26,210
2025-06-02,329
2025-06-09,279
2025-06-16,229
2025-06-23,225
2025-06-30,348
2025-07-07,302
2025-07-14,284
2025-07-21,282
2025-07-28,228
2025-08-04,404
2025-08-11,280
2025-08-18,211
2025-08-25,342
2025-09-01,271
2025-09-08,345
2025-09-15,305
2025-09-22,253
2025-09-29,339
2025-10-06,290
2025-10-13,227
2025-10-20,326
2025-10-27,308
2025-11-03,248
2025-11-10,251
2025-11-17,266
2025-11-24,135
