week_eviction,marshalevictions
2022-10-24,104
2022-10-31,151
2022-11-07,114
2022-11-14,168
2022-11-21,101
2022-11-28,159
2022-12-05,124
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,112
2023-01-23,171
2023-01-30,154
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,190
2023-03-06,135
2023-03-13,148
2023-03-20,176
2023-03-27,163
2023-04-03,163
2023-04-10,141
2023-04-17,165
2023-04-24,154
2023-05-01,178
2023-05-08,158
2023-05-15,223
2023-05-22,203
2023-05-29,198
2023-06-05,228
2023-06-12,278
2023-06-19,220
2023-06-26,281
2023-07-03,213
2023-07-10,270
2023-07-17,201
2023-07-24,223
2023-07-31,268
2023-08-07,227
2023-08-14,249
2023-08-21,272
2023-08-28,268
2023-09-04,220
2023-09-11,268
2023-09-18,245
2023-09-25,211
2023-10-02,262
2023-10-09,279
2023-10-16,283
2023-10-23,261
2023-10-30,258
2023-11-06,167
2023-11-13,281
2023-11-20,153
2023-11-27,283
2023-12-04,287
2023-12-11,271
2023-12-18,107
2023-12-25,12
2024-01-01,285
2024-01-08,263
2024-01-15,193
2024-01-22,308
2024-01-29,281
2024-02-05,277
2024-02-12,226
2024-02-19,205
2024-02-26,300
2024-03-04,268
2024-03-11,238
2024-03-18,184
2024-03-25,196
2024-04-01,237
2024-04-08,233
2024-04-15,266
2024-04-22,196
2024-04-29,201
2024-05-06,271
2024-05-13,222
2024-05-20,245
2024-05-27,208
2024-06-03,276
2024-06-10,212
2024-06-17,237
2024-06-24,257
2024-07-01,205
2024-07-08,270
2024-07-15,227
2024-07-22,303
2024-07-29,317
2024-08-05,270
2024-08-12,256
2024-08-19,296
2024-08-26,258
2024-09-02,210
2024-09-09,345
2024-09-16,253
2024-09-23,274
2024-09-30,321
2024-10-07,300
2024-10-14,272
2024-10-21,300
2024-10-28,246
2024-11-04,3
