week_eviction,marshalevictions
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,57
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,76
2022-06-27,58
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,71
2022-08-01,75
2022-08-08,86
2022-08-15,88
2022-08-22,77
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,93
2022-09-26,100
2022-10-03,136
2022-10-10,114
2022-10-17,115
2022-10-24,109
2022-10-31,147
2022-11-07,117
2022-11-14,166
2022-11-21,105
2022-11-28,159
2022-12-05,127
2022-12-12,96
2022-12-19,57
2022-12-26,7
2023-01-02,233
2023-01-09,167
2023-01-16,106
2023-01-23,150
2023-01-30,149
2023-02-06,148
2023-02-13,126
2023-02-20,121
2023-02-27,189
2023-03-06,127
2023-03-13,150
2023-03-20,171
2023-03-27,160
2023-04-03,164
2023-04-10,142
2023-04-17,161
2023-04-24,152
2023-05-01,172
2023-05-08,159
2023-05-15,220
2023-05-22,206
2023-05-29,203
2023-06-05,225
2023-06-12,272
2023-06-19,214
2023-06-26,283
2023-07-03,216
2023-07-10,260
2023-07-17,200
2023-07-24,218
2023-07-31,263
2023-08-07,226
2023-08-14,239
2023-08-21,274
2023-08-28,259
2023-09-04,220
2023-09-11,261
2023-09-18,240
2023-09-25,208
2023-10-02,257
2023-10-09,274
2023-10-16,281
2023-10-23,253
2023-10-30,260
2023-11-06,161
2023-11-13,276
2023-11-20,144
2023-11-27,281
2023-12-04,284
2023-12-11,269
2023-12-18,101
2023-12-25,12
2024-01-01,281
2024-01-08,262
2024-01-15,193
2024-01-22,301
2024-01-29,283
2024-02-05,280
2024-02-12,226
2024-02-19,202
2024-02-26,304
2024-03-04,275
2024-03-11,246
2024-03-18,202
2024-03-25,239
2024-04-01,239
2024-04-08,235
2024-04-15,262
2024-04-22,189
2024-04-29,206
2024-05-06,269
2024-05-13,217
2024-05-20,244
2024-05-27,205
2024-06-03,266
2024-06-10,217
2024-06-17,231
2024-06-24,256
2024-07-01,201
2024-07-08,258
2024-07-15,221
2024-07-22,295
2024-07-29,310
2024-08-05,265
2024-08-12,255
2024-08-19,281
2024-08-26,243
2024-09-02,201
2024-09-09,339
2024-09-16,242
2024-09-23,265
2024-09-30,311
2024-10-07,294
2024-10-14,263
2024-10-21,290
2024-10-28,275
2024-11-04,260
2024-11-11,252
2024-11-18,260
2024-11-25,157
2024-12-02,298
2024-12-09,342
2024-12-16,256
2024-12-23,13
2024-12-30,15
2025-01-06,362
2025-01-13,330
2025-01-20,238
2025-01-27,279
2025-02-03,301
2025-02-10,247
2025-02-17,173
2025-02-24,352
2025-03-03,310
2025-03-10,283
2025-03-17,328
2025-03-24,310
2025-03-31,314
2025-04-07,320
2025-04-14,252
2025-04-21,320
2025-04-28,309
2025-05-05,318
2025-05-12,305
2025-05-19,286
2025-05-26,206
2025-06-02,324
2025-06-09,277
2025-06-16,227
2025-06-23,224
2025-06-30,340
2025-07-07,301
2025-07-14,278
2025-07-21,279
2025-07-28,226
2025-08-04,396
2025-08-11,278
2025-08-18,215
2025-08-25,341
2025-09-01,267
2025-09-08,347
2025-09-15,298
2025-09-22,254
2025-09-29,339
2025-10-06,290
2025-10-13,226
2025-10-20,318
2025-10-27,312
2025-11-03,245
2025-11-10,248
2025-11-17,265
2025-11-24,186
2025-12-01,354
2025-12-08,262
2025-12-15,270
2025-12-22,4
2025-12-29,5
2026-01-05,374
2026-01-12,258
2026-01-19,265
2026-02-02,318
2026-02-09,119
2026-02-16,111
2026-03-02,2
