week_eviction,marshalevictions
2022-11-28,161
2022-12-05,126
2022-12-12,94
2022-12-19,55
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,115
2023-01-23,167
2023-01-30,151
2023-02-06,151
2023-02-13,137
2023-02-20,126
2023-02-27,192
2023-03-06,134
2023-03-13,148
2023-03-20,172
2023-03-27,162
2023-04-03,167
2023-04-10,137
2023-04-17,163
2023-04-24,154
2023-05-01,171
2023-05-08,158
2023-05-15,217
2023-05-22,209
2023-05-29,202
2023-06-05,230
2023-06-12,276
2023-06-19,213
2023-06-26,290
2023-07-03,206
2023-07-10,264
2023-07-17,205
2023-07-24,223
2023-07-31,261
2023-08-07,226
2023-08-14,242
2023-08-21,264
2023-08-28,265
2023-09-04,219
2023-09-11,267
2023-09-18,249
2023-09-25,215
2023-10-02,263
2023-10-09,276
2023-10-16,276
2023-10-23,254
2023-10-30,257
2023-11-06,163
2023-11-13,280
2023-11-20,147
2023-11-27,283
2023-12-04,283
2023-12-11,267
2023-12-18,103
2023-12-25,10
2024-01-01,283
2024-01-08,265
2024-01-15,193
2024-01-22,307
2024-01-29,279
2024-02-05,277
2024-02-12,227
2024-02-19,202
2024-02-26,296
2024-03-04,270
2024-03-11,247
2024-03-18,198
2024-03-25,241
2024-04-01,242
2024-04-08,233
2024-04-15,261
2024-04-22,190
2024-04-29,200
2024-05-06,271
2024-05-13,219
2024-05-20,241
2024-05-27,206
2024-06-03,270
2024-06-10,203
2024-06-17,230
2024-06-24,250
2024-07-01,198
2024-07-08,257
2024-07-15,222
2024-07-22,299
2024-07-29,308
2024-08-05,263
2024-08-12,255
2024-08-19,289
2024-08-26,245
2024-09-02,208
2024-09-09,330
2024-09-16,247
2024-09-23,266
2024-09-30,313
2024-10-07,297
2024-10-14,263
2024-10-21,286
2024-10-28,277
2024-11-04,262
2024-11-11,250
2024-11-18,264
2024-11-25,157
2024-12-02,300
2024-12-09,345
2024-12-16,258
2024-12-23,14
2024-12-30,14
2025-01-06,365
2025-01-13,325
2025-01-20,240
2025-01-27,277
2025-02-03,298
2025-02-10,252
2025-02-17,176
2025-02-24,345
2025-03-03,308
2025-03-10,284
2025-03-17,332
2025-03-24,307
2025-03-31,308
2025-04-07,310
2025-04-14,251
2025-04-21,322
2025-04-28,304
2025-05-05,321
2025-05-12,306
2025-05-19,282
2025-05-26,208
2025-06-02,325
2025-06-09,278
2025-06-16,225
2025-06-23,227
2025-06-30,347
2025-07-07,304
2025-07-14,283
2025-07-21,274
2025-07-28,226
2025-08-04,404
2025-08-11,274
2025-08-18,212
2025-08-25,341
2025-09-01,269
2025-09-08,352
2025-09-15,304
2025-09-22,258
2025-09-29,341
2025-10-06,288
2025-10-13,230
2025-10-20,320
2025-10-27,309
2025-11-03,246
2025-11-10,249
2025-11-17,267
2025-11-24,132
