week_eviction,marshalevictions
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,45
2022-05-02,59
2022-05-09,64
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,56
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,89
2022-08-22,75
2022-08-29,68
2022-09-05,83
2022-09-12,61
2022-09-19,90
2022-09-26,103
2022-10-03,134
2022-10-10,114
2022-10-17,117
2022-10-24,106
2022-10-31,149
2022-11-07,113
2022-11-14,161
2022-11-21,103
2022-11-28,153
2022-12-05,125
2022-12-12,92
2022-12-19,57
2022-12-26,7
2023-01-02,237
2023-01-09,164
2023-01-16,115
2023-01-23,173
2023-01-30,152
2023-02-06,149
2023-02-13,137
2023-02-20,121
2023-02-27,185
2023-03-06,132
2023-03-13,146
2023-03-20,171
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,163
2023-04-24,153
2023-05-01,171
2023-05-08,162
2023-05-15,225
2023-05-22,209
2023-05-29,202
2023-06-05,227
2023-06-12,278
2023-06-19,214
2023-06-26,287
2023-07-03,219
2023-07-10,268
2023-07-17,203
2023-07-24,223
2023-07-31,260
2023-08-07,229
2023-08-14,241
2023-08-21,268
2023-08-28,258
2023-09-04,226
2023-09-11,262
2023-09-18,247
2023-09-25,209
2023-10-02,260
2023-10-09,283
2023-10-16,280
2023-10-23,259
2023-10-30,257
2023-11-06,165
2023-11-13,281
2023-11-20,147
2023-11-27,283
2023-12-04,285
2023-12-11,275
2023-12-18,102
2023-12-25,9
2024-01-01,288
2024-01-08,262
2024-01-15,193
2024-01-22,295
2024-01-29,283
2024-02-05,279
2024-02-12,226
2024-02-19,204
2024-02-26,303
2024-03-04,275
2024-03-11,249
2024-03-18,205
2024-03-25,244
2024-04-01,244
2024-04-08,234
2024-04-15,263
2024-04-22,190
2024-04-29,201
2024-05-06,279
2024-05-13,224
2024-05-20,237
2024-05-27,212
2024-06-03,263
2024-06-10,213
2024-06-17,223
2024-06-24,254
2024-07-01,202
2024-07-08,258
2024-07-15,227
2024-07-22,297
2024-07-29,311
2024-08-05,267
2024-08-12,254
2024-08-19,293
2024-08-26,258
2024-09-02,205
2024-09-09,334
2024-09-16,248
2024-09-23,268
2024-09-30,320
2024-10-07,292
2024-10-14,266
2024-10-21,291
2024-10-28,274
2024-11-04,264
2024-11-11,251
2024-11-18,257
2024-11-25,162
2024-12-02,303
2024-12-09,350
2024-12-16,257
2024-12-23,15
2024-12-30,15
2025-01-06,366
2025-01-13,332
2025-01-20,245
2025-01-27,285
2025-02-03,301
2025-02-10,252
2025-02-17,176
2025-02-24,359
2025-03-03,304
2025-03-10,283
2025-03-17,331
2025-03-24,314
2025-03-31,319
2025-04-07,314
2025-04-14,252
2025-04-21,327
2025-04-28,300
2025-05-05,321
2025-05-12,296
2025-05-19,286
2025-05-26,210
2025-06-02,329
2025-06-09,273
2025-06-16,218
2025-06-23,47
