week_eviction,marshalevictions
2024-12-09,351
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,374
2025-01-13,329
2025-01-20,247
2025-01-27,289
2025-02-03,301
2025-02-10,250
2025-02-17,179
2025-02-24,347
2025-03-03,312
2025-03-10,274
2025-03-17,126
