week_eviction,marshalevictions
2022-10-24,113
2022-10-31,151
2022-11-07,115
2022-11-14,163
2022-11-21,105
2022-11-28,159
2022-12-05,122
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,238
2023-01-09,170
2023-01-16,109
2023-01-23,168
2023-01-30,153
2023-02-06,150
2023-02-13,137
2023-02-20,121
2023-02-27,189
2023-03-06,131
2023-03-13,146
2023-03-20,170
2023-03-27,161
2023-04-03,165
2023-04-10,139
2023-04-17,165
2023-04-24,156
2023-05-01,173
2023-05-08,161
2023-05-15,221
2023-05-22,209
2023-05-29,203
2023-06-05,220
2023-06-12,275
2023-06-19,214
2023-06-26,278
2023-07-03,216
2023-07-10,267
2023-07-17,205
2023-07-24,219
2023-07-31,262
2023-08-07,228
2023-08-14,239
2023-08-21,273
2023-08-28,263
2023-09-04,220
2023-09-11,258
2023-09-18,244
2023-09-25,211
2023-10-02,260
2023-10-09,281
2023-10-16,278
2023-10-23,262
2023-10-30,258
2023-11-06,165
2023-11-13,281
2023-11-20,147
2023-11-27,290
2023-12-04,283
2023-12-11,264
2023-12-18,105
2023-12-25,11
2024-01-01,279
2024-01-08,259
2024-01-15,195
2024-01-22,300
2024-01-29,278
2024-02-05,280
2024-02-12,227
2024-02-19,207
2024-02-26,305
2024-03-04,276
2024-03-11,251
2024-03-18,204
2024-03-25,239
2024-04-01,239
2024-04-08,236
2024-04-15,262
2024-04-22,190
2024-04-29,202
2024-05-06,278
2024-05-13,224
2024-05-20,242
2024-05-27,206
2024-06-03,266
2024-06-10,209
2024-06-17,233
2024-06-24,257
2024-07-01,195
2024-07-08,264
2024-07-15,227
2024-07-22,302
2024-07-29,317
2024-08-05,272
2024-08-12,254
2024-08-19,288
2024-08-26,250
2024-09-02,211
2024-09-09,337
2024-09-16,254
2024-09-23,263
2024-09-30,317
2024-10-07,299
2024-10-14,262
2024-10-21,290
2024-10-28,279
2024-11-04,262
2024-11-11,256
2024-11-18,266
2024-11-25,161
2024-12-02,308
2024-12-09,349
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,369
2025-01-13,329
2025-01-20,244
2025-01-27,281
2025-02-03,299
2025-02-10,251
2025-02-17,177
2025-02-24,355
2025-03-03,317
2025-03-10,282
2025-03-17,330
2025-03-24,312
2025-03-31,311
2025-04-07,308
2025-04-14,247
2025-04-21,322
2025-04-28,304
2025-05-05,320
2025-05-12,297
2025-05-19,285
2025-05-26,208
2025-06-02,209
