week_eviction,marshalevictions
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,74
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,61
2022-09-19,89
2022-09-26,104
2022-10-03,136
2022-10-10,119
2022-10-17,117
2022-10-24,106
2022-10-31,149
2022-11-07,117
2022-11-14,165
2022-11-21,106
2022-11-28,163
2022-12-05,122
2022-12-12,96
2022-12-19,54
2022-12-26,8
2023-01-02,240
2023-01-09,169
2023-01-16,113
2023-01-23,170
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,124
2023-02-27,198
2023-03-06,134
2023-03-13,150
2023-03-20,175
2023-03-27,159
2023-04-03,162
2023-04-10,137
2023-04-17,160
2023-04-24,153
2023-05-01,171
2023-05-08,159
2023-05-15,225
2023-05-22,208
2023-05-29,206
2023-06-05,219
2023-06-12,274
2023-06-19,215
2023-06-26,281
2023-07-03,218
2023-07-10,266
2023-07-17,208
2023-07-24,225
2023-07-31,268
2023-08-07,230
2023-08-14,249
2023-08-21,268
2023-08-28,266
2023-09-04,224
2023-09-11,264
2023-09-18,248
2023-09-25,215
2023-10-02,265
2023-10-09,283
2023-10-16,291
2023-10-23,263
2023-10-30,263
2023-11-06,165
2023-11-13,286
2023-11-20,151
2023-11-27,288
2023-12-04,285
2023-12-11,275
2023-12-18,104
2023-12-25,10
2024-01-01,289
2024-01-08,268
2024-01-15,201
2024-01-22,306
2024-01-29,287
2024-02-05,283
2024-02-12,229
2024-02-19,206
2024-02-26,299
2024-03-04,268
2024-03-11,240
2024-03-18,189
2024-03-25,199
2024-04-01,233
2024-04-08,233
2024-04-15,267
2024-04-22,195
2024-04-29,205
2024-05-06,280
2024-05-13,230
2024-05-20,250
2024-05-27,202
2024-06-03,277
2024-06-10,215
2024-06-17,236
2024-06-24,257
2024-07-01,202
2024-07-08,272
2024-07-15,226
2024-07-22,300
2024-07-29,299
2024-08-05,193
