week_eviction,marshalevictions
2022-05-23,75
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,82
2022-08-15,86
2022-08-22,77
2022-08-29,68
2022-09-05,84
2022-09-12,64
2022-09-19,90
2022-09-26,104
2022-10-03,137
2022-10-10,115
2022-10-17,117
2022-10-24,108
2022-10-31,150
2022-11-07,112
2022-11-14,168
2022-11-21,101
2022-11-28,161
2022-12-05,123
2022-12-12,94
2022-12-19,55
2022-12-26,8
2023-01-02,243
2023-01-09,168
2023-01-16,111
2023-01-23,172
2023-01-30,150
2023-02-06,148
2023-02-13,137
2023-02-20,125
2023-02-27,193
2023-03-06,133
2023-03-13,151
2023-03-20,174
2023-03-27,160
2023-04-03,165
2023-04-10,143
2023-04-17,159
2023-04-24,158
2023-05-01,167
2023-05-08,158
2023-05-15,228
2023-05-22,211
2023-05-29,204
2023-06-05,224
2023-06-12,277
2023-06-19,213
2023-06-26,290
2023-07-03,220
2023-07-10,266
2023-07-17,203
2023-07-24,222
2023-07-31,264
2023-08-07,226
2023-08-14,247
2023-08-21,275
2023-08-28,265
2023-09-04,228
2023-09-11,265
2023-09-18,246
2023-09-25,215
2023-10-02,263
2023-10-09,275
2023-10-16,281
2023-10-23,260
2023-10-30,266
2023-11-06,170
2023-11-13,284
2023-11-20,147
2023-11-27,291
2023-12-04,288
2023-12-11,273
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,267
2024-01-15,197
2024-01-22,307
2024-01-29,285
2024-02-05,289
2024-02-12,223
2024-02-19,209
2024-02-26,296
2024-03-04,266
2024-03-11,242
2024-03-18,191
2024-03-25,197
2024-04-01,231
2024-04-08,239
2024-04-15,260
2024-04-22,198
2024-04-29,203
2024-05-06,278
2024-05-13,230
2024-05-20,245
2024-05-27,203
2024-06-03,276
2024-06-10,215
2024-06-17,238
2024-06-24,259
2024-07-01,205
2024-07-08,271
2024-07-15,228
2024-07-22,300
2024-07-29,309
2024-08-05,261
2024-08-12,248
2024-08-19,275
2024-08-26,178
