week_eviction,marshalevictions
2019-04-15,316
2019-04-22,276
2019-04-29,340
2019-05-06,304
2019-05-13,367
2019-05-20,284
2019-05-27,256
2019-06-03,315
2019-06-10,343
2019-06-17,318
2019-06-24,286
2019-07-01,179
2019-07-08,362
2019-07-15,303
2019-07-22,327
2019-07-29,253
2019-08-05,261
2019-08-12,307
2019-08-19,298
2019-08-26,265
2019-09-02,244
2019-09-09,253
2019-09-16,288
2019-09-23,295
2019-09-30,268
2019-10-07,206
2019-10-14,204
2019-10-21,258
2019-10-28,248
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,165
2019-12-02,295
2019-12-09,241
2019-12-16,209
2019-12-30,117
2020-01-06,368
2020-01-13,244
2020-01-20,264
2020-01-27,267
2020-02-03,202
2020-02-10,246
2020-02-17,236
2020-02-24,242
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,53
2022-04-04,59
2022-04-11,44
2022-04-18,49
2022-04-25,47
2022-05-02,57
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,69
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,82
2022-09-12,63
2022-09-19,90
2022-09-26,108
2022-10-03,135
2022-10-10,115
2022-10-17,116
2022-10-24,107
2022-10-31,149
2022-11-07,113
2022-11-14,163
2022-11-21,108
2022-11-28,157
2022-12-05,123
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,240
2023-01-09,168
2023-01-16,115
2023-01-23,171
2023-01-30,156
2023-02-06,151
2023-02-13,140
2023-02-20,121
2023-02-27,194
2023-03-06,132
2023-03-13,150
2023-03-20,175
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,163
2023-04-24,157
2023-05-01,174
2023-05-08,161
2023-05-15,223
2023-05-22,212
2023-05-29,204
2023-06-05,220
2023-06-12,277
2023-06-19,214
2023-06-26,291
2023-07-03,215
2023-07-10,267
2023-07-17,207
2023-07-24,221
2023-07-31,267
2023-08-07,223
2023-08-14,244
2023-08-21,279
2023-08-28,264
2023-09-04,220
2023-09-11,264
2023-09-18,242
2023-09-25,211
2023-10-02,263
2023-10-09,281
2023-10-16,281
2023-10-23,255
2023-10-30,262
2023-11-06,166
2023-11-13,283
2023-11-20,151
2023-11-27,288
2023-12-04,287
2023-12-11,275
2023-12-18,105
2023-12-25,12
2024-01-01,282
2024-01-08,267
2024-01-15,193
2024-01-22,304
2024-01-29,290
2024-02-05,282
2024-02-12,223
2024-02-19,209
2024-02-26,292
2024-03-04,263
2024-03-11,234
2024-03-18,191
2024-03-25,197
2024-04-01,233
2024-04-08,236
2024-04-15,269
2024-04-22,192
2024-04-29,205
2024-05-06,275
2024-05-13,223
2024-05-20,243
2024-05-27,206
2024-06-03,270
2024-06-10,216
2024-06-17,238
2024-06-24,257
2024-07-01,205
2024-07-08,274
2024-07-15,225
2024-07-22,301
2024-07-29,319
2024-08-05,271
2024-08-12,264
2024-08-19,296
2024-08-26,256
2024-09-02,213
2024-09-09,347
2024-09-16,251
2024-09-23,269
2024-09-30,323
2024-10-07,304
2024-10-14,266
2024-10-21,298
2024-10-28,276
2024-11-04,119
