week_eviction,marshalevictions
2023-09-18,242
2023-09-25,212
2023-10-02,256
2023-10-09,269
2023-10-16,275
2023-10-23,259
2023-10-30,257
2023-11-06,162
2023-11-13,274
2023-11-20,148
2023-11-27,282
2023-12-04,287
2023-12-11,274
2023-12-18,104
2023-12-25,11
2024-01-01,279
2024-01-08,268
2024-01-15,194
2024-01-22,300
2024-01-29,280
2024-02-05,278
2024-02-12,228
2024-02-19,203
2024-02-26,305
2024-03-04,274
2024-03-11,250
2024-03-18,202
2024-03-25,242
2024-04-01,240
2024-04-08,235
2024-04-15,259
2024-04-22,195
2024-04-29,199
2024-05-06,273
2024-05-13,224
2024-05-20,238
2024-05-27,209
2024-06-03,264
2024-06-10,213
2024-06-17,228
2024-06-24,253
2024-07-01,200
2024-07-08,260
2024-07-15,224
2024-07-22,304
2024-07-29,307
2024-08-05,271
2024-08-12,251
2024-08-19,281
2024-08-26,249
2024-09-02,202
2024-09-09,324
2024-09-16,250
2024-09-23,266
2024-09-30,318
2024-10-07,295
2024-10-14,259
2024-10-21,287
2024-10-28,272
2024-11-04,264
2024-11-11,248
2024-11-18,256
2024-11-25,159
2024-12-02,297
2024-12-09,346
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,360
2025-01-13,326
2025-01-20,241
2025-01-27,281
2025-02-03,297
2025-02-10,250
2025-02-17,176
2025-02-24,360
2025-03-03,305
2025-03-10,278
2025-03-17,328
2025-03-24,304
2025-03-31,314
2025-04-07,326
2025-04-14,250
2025-04-21,322
2025-04-28,308
2025-05-05,322
2025-05-12,307
2025-05-19,287
2025-05-26,205
2025-06-02,318
2025-06-09,281
2025-06-16,233
2025-06-23,225
2025-06-30,340
2025-07-07,302
2025-07-14,278
2025-07-21,280
2025-07-28,230
2025-08-04,396
2025-08-11,276
2025-08-18,214
2025-08-25,332
2025-09-01,268
2025-09-08,342
2025-09-15,305
2025-09-22,257
2025-09-29,339
2025-10-06,290
2025-10-13,225
2025-10-20,320
2025-10-27,305
2025-11-03,249
2025-11-10,245
2025-11-17,270
2025-11-24,183
2025-12-01,373
2025-12-08,297
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,422
2026-01-12,291
2026-01-19,297
2026-02-02,480
2026-02-09,56
