week_eviction,marshalevictions
2022-10-31,149
2022-11-07,112
2022-11-14,165
2022-11-21,104
2022-11-28,158
2022-12-05,127
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,240
2023-01-09,169
2023-01-16,113
2023-01-23,171
2023-01-30,152
2023-02-06,145
2023-02-13,138
2023-02-20,121
2023-02-27,196
2023-03-06,130
2023-03-13,150
2023-03-20,174
2023-03-27,159
2023-04-03,163
2023-04-10,142
2023-04-17,162
2023-04-24,156
2023-05-01,172
2023-05-08,164
2023-05-15,220
2023-05-22,210
2023-05-29,203
2023-06-05,224
2023-06-12,277
2023-06-19,211
2023-06-26,285
2023-07-03,215
2023-07-10,263
2023-07-17,202
2023-07-24,219
2023-07-31,262
2023-08-07,230
2023-08-14,248
2023-08-21,269
2023-08-28,271
2023-09-04,221
2023-09-11,269
2023-09-18,247
2023-09-25,213
2023-10-02,263
2023-10-09,278
2023-10-16,285
2023-10-23,262
2023-10-30,262
2023-11-06,162
2023-11-13,284
2023-11-20,146
2023-11-27,287
2023-12-04,283
2023-12-11,271
2023-12-18,102
2023-12-25,11
2024-01-01,284
2024-01-08,268
2024-01-15,193
2024-01-22,293
2024-01-29,286
2024-02-05,279
2024-02-12,226
2024-02-19,208
2024-02-26,306
2024-03-04,277
2024-03-11,240
2024-03-18,190
2024-03-25,212
2024-04-01,232
2024-04-08,236
2024-04-15,264
2024-04-22,193
2024-04-29,207
2024-05-06,279
2024-05-13,225
2024-05-20,243
2024-05-27,208
2024-06-03,270
2024-06-10,217
2024-06-17,227
2024-06-24,262
2024-07-01,198
2024-07-08,266
2024-07-15,231
2024-07-22,302
2024-07-29,314
2024-08-05,269
2024-08-12,261
2024-08-19,292
2024-08-26,248
2024-09-02,214
2024-09-09,340
2024-09-16,249
2024-09-23,267
2024-09-30,317
2024-10-07,297
2024-10-14,268
2024-10-21,291
2024-10-28,285
2024-11-04,271
2024-11-11,254
2024-11-18,270
2024-11-25,165
2024-12-02,309
2024-12-09,353
2024-12-16,260
2024-12-23,15
2024-12-30,14
2025-01-06,370
2025-01-13,330
2025-01-20,243
2025-01-27,289
2025-02-03,302
2025-02-10,247
2025-02-17,156
2025-02-24,110
