week_eviction,marshalevictions
2022-08-15,92
2022-08-22,71
2022-08-29,67
2022-09-05,84
2022-09-12,63
2022-09-19,91
2022-09-26,107
2022-10-03,136
2022-10-10,116
2022-10-17,116
2022-10-24,104
2022-10-31,151
2022-11-07,111
2022-11-14,165
2022-11-21,103
2022-11-28,161
2022-12-05,128
2022-12-12,94
2022-12-19,57
2022-12-26,7
2023-01-02,241
2023-01-09,167
2023-01-16,114
2023-01-23,170
2023-01-30,152
2023-02-06,151
2023-02-13,140
2023-02-20,122
2023-02-27,193
2023-03-06,135
2023-03-13,146
2023-03-20,177
2023-03-27,161
2023-04-03,161
2023-04-10,144
2023-04-17,159
2023-04-24,155
2023-05-01,173
2023-05-08,162
2023-05-15,225
2023-05-22,211
2023-05-29,211
2023-06-05,227
2023-06-12,281
2023-06-19,210
2023-06-26,287
2023-07-03,217
2023-07-10,269
2023-07-17,205
2023-07-24,225
2023-07-31,263
2023-08-07,228
2023-08-14,247
2023-08-21,271
2023-08-28,267
2023-09-04,225
2023-09-11,265
2023-09-18,244
2023-09-25,211
2023-10-02,267
2023-10-09,288
2023-10-16,280
2023-10-23,265
2023-10-30,260
2023-11-06,168
2023-11-13,286
2023-11-20,154
2023-11-27,291
2023-12-04,290
2023-12-11,274
2023-12-18,104
2023-12-25,11
2024-01-01,289
2024-01-08,269
2024-01-15,194
2024-01-22,303
2024-01-29,286
2024-02-05,282
2024-02-12,232
2024-02-19,211
2024-02-26,299
2024-03-04,270
2024-03-11,243
2024-03-18,188
2024-03-25,202
2024-04-01,237
2024-04-08,237
2024-04-15,265
2024-04-22,195
2024-04-29,205
2024-05-06,280
2024-05-13,229
2024-05-20,241
2024-05-27,201
2024-06-03,274
2024-06-10,215
2024-06-17,239
2024-06-24,252
2024-07-01,198
2024-07-08,256
2024-07-15,216
2024-07-22,23
