week_eviction,marshalevictions
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,35
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,76
2022-08-01,75
2022-08-08,83
2022-08-15,86
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,138
2022-10-10,117
2022-10-17,117
2022-10-24,111
2022-10-31,147
2022-11-07,117
2022-11-14,164
2022-11-21,106
2022-11-28,163
2022-12-05,126
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,243
2023-01-09,172
2023-01-16,116
2023-01-23,169
2023-01-30,151
2023-02-06,151
2023-02-13,138
2023-02-20,125
2023-02-27,189
2023-03-06,137
2023-03-13,147
2023-03-20,174
2023-03-27,162
2023-04-03,165
2023-04-10,139
2023-04-17,161
2023-04-24,158
2023-05-01,172
2023-05-08,164
2023-05-15,225
2023-05-22,213
2023-05-29,204
2023-06-05,223
2023-06-12,281
2023-06-19,211
2023-06-26,289
2023-07-03,219
2023-07-10,262
2023-07-17,202
2023-07-24,227
2023-07-31,268
2023-08-07,220
2023-08-14,251
2023-08-21,274
2023-08-28,270
2023-09-04,228
2023-09-11,270
2023-09-18,250
2023-09-25,216
2023-10-02,260
2023-10-09,285
2023-10-16,286
2023-10-23,257
2023-10-30,265
2023-11-06,165
2023-11-13,292
2023-11-20,153
2023-11-27,288
2023-12-04,287
2023-12-11,276
2023-12-18,105
2023-12-25,11
2024-01-01,288
2024-01-08,269
2024-01-15,201
2024-01-22,310
2024-01-29,287
2024-02-05,283
2024-02-12,230
2024-02-19,208
2024-02-26,300
2024-03-04,266
2024-03-11,239
2024-03-18,191
2024-03-25,204
2024-04-01,236
2024-04-08,235
2024-04-15,267
2024-04-22,194
2024-04-29,206
2024-05-06,259
2024-05-13,217
2024-05-20,240
2024-05-27,206
2024-06-03,262
2024-06-10,196
2024-06-17,34
