week_eviction,marshalevictions
2019-03-25,289
2019-04-01,306
2019-04-08,340
2019-04-15,312
2019-04-22,276
2019-04-29,334
2019-05-06,307
2019-05-13,367
2019-05-20,285
2019-05-27,257
2019-06-03,320
2019-06-10,346
2019-06-17,317
2019-06-24,283
2019-07-01,183
2019-07-08,358
2019-07-15,303
2019-07-22,322
2019-07-29,256
2019-08-05,266
2019-08-12,309
2019-08-19,296
2019-08-26,259
2019-09-02,245
2019-09-09,249
2019-09-16,287
2019-09-23,297
2019-09-30,268
2019-10-07,206
2019-10-14,205
2019-10-21,262
2019-10-28,247
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,165
2019-12-02,295
2019-12-09,238
2019-12-16,212
2019-12-30,118
2020-01-06,369
2020-01-13,247
2020-01-20,261
2020-01-27,262
2020-02-03,204
2020-02-10,248
2020-02-17,237
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,76
2022-08-08,85
2022-08-15,89
2022-08-22,76
2022-08-29,65
2022-09-05,85
2022-09-12,64
2022-09-19,89
2022-09-26,105
2022-10-03,132
2022-10-10,117
2022-10-17,116
2022-10-24,104
2022-10-31,148
2022-11-07,114
2022-11-14,166
2022-11-21,105
2022-11-28,159
2022-12-05,126
2022-12-12,94
2022-12-19,57
2022-12-26,8
2023-01-02,240
2023-01-09,173
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,149
2023-02-13,143
2023-02-20,122
2023-02-27,190
2023-03-06,132
2023-03-13,152
2023-03-20,175
2023-03-27,161
2023-04-03,163
2023-04-10,140
2023-04-17,162
2023-04-24,154
2023-05-01,173
2023-05-08,160
2023-05-15,225
2023-05-22,209
2023-05-29,201
2023-06-05,225
2023-06-12,277
2023-06-19,213
2023-06-26,284
2023-07-03,220
2023-07-10,267
2023-07-17,208
2023-07-24,227
2023-07-31,265
2023-08-07,229
2023-08-14,247
2023-08-21,274
2023-08-28,268
2023-09-04,219
2023-09-11,270
2023-09-18,247
2023-09-25,209
2023-10-02,265
2023-10-09,280
2023-10-16,283
2023-10-23,263
2023-10-30,261
2023-11-06,165
2023-11-13,290
2023-11-20,148
2023-11-27,288
2023-12-04,292
2023-12-11,274
2023-12-18,105
2023-12-25,11
2024-01-01,288
2024-01-08,270
2024-01-15,195
2024-01-22,310
2024-01-29,286
2024-02-05,286
2024-02-12,232
2024-02-19,208
2024-02-26,295
2024-03-04,261
2024-03-11,241
2024-03-18,190
2024-03-25,200
2024-04-01,230
2024-04-08,231
2024-04-15,268
2024-04-22,195
2024-04-29,207
2024-05-06,275
2024-05-13,226
2024-05-20,246
2024-05-27,203
2024-06-03,273
2024-06-10,212
2024-06-17,243
2024-06-24,257
2024-07-01,206
2024-07-08,269
2024-07-15,229
2024-07-22,303
2024-07-29,299
2024-08-05,192
