week_eviction,marshalevictions
2023-11-06,162
2023-11-13,280
2023-11-20,150
2023-11-27,282
2023-12-04,284
2023-12-11,265
2023-12-18,105
2023-12-25,10
2024-01-01,279
2024-01-08,261
2024-01-15,193
2024-01-22,301
2024-01-29,278
2024-02-05,275
2024-02-12,225
2024-02-19,203
2024-02-26,303
2024-03-04,281
2024-03-11,247
2024-03-18,203
2024-03-25,241
2024-04-01,245
2024-04-08,232
2024-04-15,264
2024-04-22,192
2024-04-29,202
2024-05-06,276
2024-05-13,217
2024-05-20,230
2024-05-27,209
2024-06-03,260
2024-06-10,206
2024-06-17,231
2024-06-24,251
2024-07-01,201
2024-07-08,258
2024-07-15,226
2024-07-22,300
2024-07-29,305
2024-08-05,267
2024-08-12,249
2024-08-19,284
2024-08-26,248
2024-09-02,205
2024-09-09,328
2024-09-16,252
2024-09-23,266
2024-09-30,317
2024-10-07,296
2024-10-14,264
2024-10-21,284
2024-10-28,277
2024-11-04,258
2024-11-11,251
2024-11-18,258
2024-11-25,161
2024-12-02,299
2024-12-09,347
2024-12-16,255
2024-12-23,15
2024-12-30,14
2025-01-06,363
2025-01-13,320
2025-01-20,242
2025-01-27,280
2025-02-03,297
2025-02-10,246
2025-02-17,177
2025-02-24,358
2025-03-03,307
2025-03-10,279
2025-03-17,331
2025-03-24,310
2025-03-31,313
2025-04-07,322
2025-04-14,253
2025-04-21,323
2025-04-28,307
2025-05-05,321
2025-05-12,307
2025-05-19,284
2025-05-26,203
2025-06-02,319
2025-06-09,284
2025-06-16,232
2025-06-23,222
2025-06-30,343
2025-07-07,304
2025-07-14,283
2025-07-21,276
2025-07-28,228
2025-08-04,399
2025-08-11,278
2025-08-18,214
2025-08-25,342
2025-09-01,268
2025-09-08,349
2025-09-15,300
2025-09-22,252
2025-09-29,337
2025-10-06,289
2025-10-13,221
2025-10-20,321
2025-10-27,309
2025-11-03,248
2025-11-10,252
2025-11-17,267
2025-11-24,187
2025-12-01,376
2025-12-08,299
2025-12-15,301
2025-12-22,4
2025-12-29,5
2026-01-05,427
2026-01-12,291
2026-01-19,296
2026-02-02,483
2026-02-09,130
