week_eviction,marshalevictions
2019-10-21,260
2019-10-28,246
2019-11-04,205
2019-11-11,179
2019-11-18,305
2019-11-25,168
2019-12-02,296
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,362
2020-01-13,245
2020-01-20,258
2020-01-27,264
2020-02-03,202
2020-02-10,249
2020-02-17,239
2020-02-24,243
2020-03-02,236
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,35
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,57
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,68
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,73
2022-08-01,75
2022-08-08,82
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,83
2022-09-12,61
2022-09-19,90
2022-09-26,106
2022-10-03,134
2022-10-10,116
2022-10-17,119
2022-10-24,108
2022-10-31,144
2022-11-07,114
2022-11-14,167
2022-11-21,106
2022-11-28,156
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,170
2023-01-16,111
2023-01-23,173
2023-01-30,153
2023-02-06,149
2023-02-13,138
2023-02-20,127
2023-02-27,189
2023-03-06,131
2023-03-13,145
2023-03-20,177
2023-03-27,159
2023-04-03,166
2023-04-10,142
2023-04-17,162
2023-04-24,157
2023-05-01,173
2023-05-08,163
2023-05-15,223
2023-05-22,208
2023-05-29,201
2023-06-05,226
2023-06-12,273
2023-06-19,217
2023-06-26,288
2023-07-03,218
2023-07-10,264
2023-07-17,202
2023-07-24,226
2023-07-31,269
2023-08-07,228
2023-08-14,248
2023-08-21,274
2023-08-28,262
2023-09-04,222
2023-09-11,267
2023-09-18,249
2023-09-25,212
2023-10-02,259
2023-10-09,281
2023-10-16,282
2023-10-23,257
2023-10-30,260
2023-11-06,163
2023-11-13,285
2023-11-20,150
2023-11-27,287
2023-12-04,284
2023-12-11,273
2023-12-18,103
2023-12-25,12
2024-01-01,290
2024-01-08,265
2024-01-15,199
2024-01-22,299
2024-01-29,287
2024-02-05,280
2024-02-12,231
2024-02-19,205
2024-02-26,296
2024-03-04,264
2024-03-11,237
2024-03-18,183
2024-03-25,198
2024-04-01,234
2024-04-08,233
2024-04-15,268
2024-04-22,196
2024-04-29,203
2024-05-06,279
2024-05-13,225
2024-05-20,242
2024-05-27,207
2024-06-03,270
2024-06-10,215
2024-06-17,234
2024-06-24,253
2024-07-01,201
2024-07-08,269
2024-07-15,227
2024-07-22,298
2024-07-29,317
2024-08-05,273
2024-08-12,257
2024-08-19,295
2024-08-26,250
2024-09-02,212
2024-09-09,340
2024-09-16,253
2024-09-23,273
2024-09-30,320
2024-10-07,300
2024-10-14,269
2024-10-21,299
2024-10-28,286
2024-11-04,247
2024-11-11,164
