week_eviction,marshalevictions
2023-09-18,247
2023-09-25,212
2023-10-02,263
2023-10-09,279
2023-10-16,283
2023-10-23,260
2023-10-30,258
2023-11-06,164
2023-11-13,287
2023-11-20,148
2023-11-27,289
2023-12-04,290
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,283
2024-01-08,271
2024-01-15,192
2024-01-22,307
2024-01-29,278
2024-02-05,278
2024-02-12,229
2024-02-19,205
2024-02-26,292
2024-03-04,263
2024-03-11,233
2024-03-18,183
2024-03-25,195
2024-04-01,230
2024-04-08,236
2024-04-15,269
2024-04-22,194
2024-04-29,199
2024-05-06,274
2024-05-13,227
2024-05-20,241
2024-05-27,206
2024-06-03,265
2024-06-10,214
2024-06-17,235
2024-06-24,256
2024-07-01,203
2024-07-08,268
2024-07-15,225
2024-07-22,295
2024-07-29,317
2024-08-05,275
2024-08-12,255
2024-08-19,295
2024-08-26,250
2024-09-02,209
2024-09-09,342
2024-09-16,253
2024-09-23,274
2024-09-30,323
2024-10-07,296
2024-10-14,265
2024-10-21,298
2024-10-28,281
2024-11-04,270
2024-11-11,251
2024-11-18,265
2024-11-25,161
2024-12-02,310
2024-12-09,349
2024-12-16,228
2024-12-23,14
2024-12-30,2
