week_eviction,marshalevictions
2019-09-09,252
2019-09-16,284
2019-09-23,300
2019-09-30,274
2019-10-07,212
2019-10-14,204
2019-10-21,264
2019-10-28,248
2019-11-04,201
2019-11-11,179
2019-11-18,304
2019-11-25,169
2019-12-02,293
2019-12-09,237
2019-12-16,211
2019-12-30,112
2020-01-06,363
2020-01-13,244
2020-01-20,258
2020-01-27,264
2020-02-03,204
2020-02-10,246
2020-02-17,240
2020-02-24,245
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,76
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,79
2022-07-25,73
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,93
2022-09-26,105
2022-10-03,136
2022-10-10,119
2022-10-17,119
2022-10-24,107
2022-10-31,147
2022-11-07,117
2022-11-14,165
2022-11-21,106
2022-11-28,162
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,172
2023-01-16,117
2023-01-23,170
2023-01-30,149
2023-02-06,146
2023-02-13,134
2023-02-20,123
2023-02-27,196
2023-03-06,132
2023-03-13,147
2023-03-20,171
2023-03-27,162
2023-04-03,167
2023-04-10,140
2023-04-17,159
2023-04-24,160
2023-05-01,175
2023-05-08,167
2023-05-15,228
2023-05-22,212
2023-05-29,203
2023-06-05,229
2023-06-12,274
2023-06-19,217
2023-06-26,295
2023-07-03,220
2023-07-10,270
2023-07-17,204
2023-07-24,229
2023-07-31,271
2023-08-07,231
2023-08-14,249
2023-08-21,275
2023-08-28,273
2023-09-04,229
2023-09-11,268
2023-09-18,250
2023-09-25,213
2023-10-02,263
2023-10-09,286
2023-10-16,290
2023-10-23,268
2023-10-30,262
2023-11-06,173
2023-11-13,290
2023-11-20,156
2023-11-27,291
2023-12-04,295
2023-12-11,277
2023-12-18,106
2023-12-25,11
2024-01-01,297
2024-01-08,272
2024-01-15,203
2024-01-22,308
2024-01-29,285
2024-02-05,284
2024-02-12,224
2024-02-19,206
2024-02-26,271
2024-03-04,65
