week_eviction,marshalevictions
2022-10-24,105
2022-10-31,143
2022-11-07,112
2022-11-14,162
2022-11-21,103
2022-11-28,161
2022-12-05,125
2022-12-12,95
2022-12-19,55
2022-12-26,7
2023-01-02,241
2023-01-09,169
2023-01-16,115
2023-01-23,172
2023-01-30,148
2023-02-06,150
2023-02-13,136
2023-02-20,127
2023-02-27,196
2023-03-06,137
2023-03-13,147
2023-03-20,174
2023-03-27,158
2023-04-03,168
2023-04-10,144
2023-04-17,163
2023-04-24,156
2023-05-01,175
2023-05-08,161
2023-05-15,221
2023-05-22,209
2023-05-29,206
2023-06-05,222
2023-06-12,276
2023-06-19,213
2023-06-26,291
2023-07-03,219
2023-07-10,266
2023-07-17,205
2023-07-24,223
2023-07-31,262
2023-08-07,228
2023-08-14,249
2023-08-21,272
2023-08-28,269
2023-09-04,227
2023-09-11,266
2023-09-18,243
2023-09-25,212
2023-10-02,264
2023-10-09,284
2023-10-16,283
2023-10-23,258
2023-10-30,262
2023-11-06,162
2023-11-13,293
2023-11-20,150
2023-11-27,290
2023-12-04,290
2023-12-11,273
2023-12-18,105
2023-12-25,10
2024-01-01,287
2024-01-08,263
2024-01-15,194
2024-01-22,310
2024-01-29,289
2024-02-05,282
2024-02-12,229
2024-02-19,207
2024-02-26,298
2024-03-04,265
2024-03-11,244
2024-03-18,189
2024-03-25,200
2024-04-01,231
2024-04-08,234
2024-04-15,266
2024-04-22,193
2024-04-29,204
2024-05-06,278
2024-05-13,225
2024-05-20,249
2024-05-27,207
2024-06-03,277
2024-06-10,213
2024-06-17,236
2024-06-24,259
2024-07-01,202
2024-07-08,267
2024-07-15,229
2024-07-22,302
2024-07-29,312
2024-08-05,263
2024-08-12,247
2024-08-19,278
2024-08-26,252
2024-09-02,105
