week_eviction,marshalevictions
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,35
2022-02-21,25
2022-02-28,34
2022-03-07,38
2022-03-14,27
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,44
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,68
2022-06-06,54
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,72
2022-07-11,58
2022-07-18,76
2022-07-25,70
2022-08-01,75
2022-08-08,84
2022-08-15,87
2022-08-22,77
2022-08-29,66
2022-09-05,85
2022-09-12,62
2022-09-19,94
2022-09-26,109
2022-10-03,137
2022-10-10,112
2022-10-17,116
2022-10-24,108
2022-10-31,149
2022-11-07,112
2022-11-14,165
2022-11-21,103
2022-11-28,160
2022-12-05,124
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,237
2023-01-09,163
2023-01-16,113
2023-01-23,168
2023-01-30,154
2023-02-06,149
2023-02-13,139
2023-02-20,126
2023-02-27,189
2023-03-06,129
2023-03-13,148
2023-03-20,174
2023-03-27,159
2023-04-03,166
2023-04-10,141
2023-04-17,162
2023-04-24,155
2023-05-01,171
2023-05-08,160
2023-05-15,221
2023-05-22,211
2023-05-29,204
2023-06-05,217
2023-06-12,277
2023-06-19,214
2023-06-26,278
2023-07-03,215
2023-07-10,261
2023-07-17,200
2023-07-24,220
2023-07-31,260
2023-08-07,229
2023-08-14,239
2023-08-21,274
2023-08-28,262
2023-09-04,218
2023-09-11,265
2023-09-18,247
2023-09-25,209
2023-10-02,260
2023-10-09,276
2023-10-16,278
2023-10-23,252
2023-10-30,257
2023-11-06,168
2023-11-13,278
2023-11-20,151
2023-11-27,279
2023-12-04,287
2023-12-11,268
2023-12-18,103
2023-12-25,11
2024-01-01,281
2024-01-08,265
2024-01-15,190
2024-01-22,304
2024-01-29,282
2024-02-05,276
2024-02-12,225
2024-02-19,207
2024-02-26,305
2024-03-04,279
2024-03-11,248
2024-03-18,202
2024-03-25,249
2024-04-01,242
2024-04-08,236
2024-04-15,264
2024-04-22,187
2024-04-29,208
2024-05-06,278
2024-05-13,223
2024-05-20,231
2024-05-27,206
2024-06-03,268
2024-06-10,208
2024-06-17,229
2024-06-24,257
2024-07-01,195
2024-07-08,267
2024-07-15,225
2024-07-22,299
2024-07-29,310
2024-08-05,268
2024-08-12,257
2024-08-19,289
2024-08-26,248
2024-09-02,200
2024-09-09,326
2024-09-16,252
2024-09-23,268
2024-09-30,319
2024-10-07,298
2024-10-14,264
2024-10-21,293
2024-10-28,272
2024-11-04,263
2024-11-11,254
2024-11-18,257
2024-11-25,163
2024-12-02,297
2024-12-09,351
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,366
2025-01-13,329
2025-01-20,242
2025-01-27,280
2025-02-03,299
2025-02-10,252
2025-02-17,175
2025-02-24,349
2025-03-03,310
2025-03-10,286
2025-03-17,329
2025-03-24,316
2025-03-31,312
2025-04-07,312
2025-04-14,255
2025-04-21,328
2025-04-28,300
2025-05-05,315
2025-05-12,305
2025-05-19,286
2025-05-26,208
2025-06-02,329
2025-06-09,280
2025-06-16,230
2025-06-23,230
2025-06-30,342
2025-07-07,309
2025-07-14,283
2025-07-21,271
2025-07-28,221
2025-08-04,333
2025-08-11,2
