week_eviction,marshalevictions
2024-10-07,293
2024-10-14,258
2024-10-21,289
2024-10-28,273
2024-11-04,255
2024-11-11,249
2024-11-18,259
2024-11-25,160
2024-12-02,303
2024-12-09,345
2024-12-16,261
2024-12-23,14
2024-12-30,14
2025-01-06,364
2025-01-13,319
2025-01-20,244
2025-01-27,279
2025-02-03,294
2025-02-10,253
2025-02-17,176
2025-02-24,348
2025-03-03,307
2025-03-10,287
2025-03-17,325
2025-03-24,310
2025-03-31,309
2025-04-07,315
2025-04-14,248
2025-04-21,322
2025-04-28,302
2025-05-05,317
2025-05-12,301
2025-05-19,280
2025-05-26,210
2025-06-02,326
2025-06-09,278
2025-06-16,236
2025-06-23,223
2025-06-30,348
2025-07-07,300
2025-07-14,282
2025-07-21,282
2025-07-28,226
2025-08-04,405
2025-08-11,272
2025-08-18,208
2025-08-25,337
2025-09-01,270
2025-09-08,348
2025-09-15,300
2025-09-22,255
2025-09-29,343
2025-10-06,291
2025-10-13,226
2025-10-20,322
2025-10-27,310
2025-11-03,249
2025-11-10,246
2025-11-17,273
2025-11-24,187
2025-12-01,376
2025-12-08,297
2025-12-15,251
