week_eviction,marshalevictions
2019-09-09,252
2019-09-16,285
2019-09-23,294
2019-09-30,269
2019-10-07,208
2019-10-14,206
2019-10-21,263
2019-10-28,248
2019-11-04,202
2019-11-11,179
2019-11-18,304
2019-11-25,168
2019-12-02,292
2019-12-09,238
2019-12-16,208
2019-12-30,116
2020-01-06,363
2020-01-13,246
2020-01-20,261
2020-01-27,262
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,245
2020-03-02,233
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,72
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,77
2022-08-29,66
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,103
2022-10-03,131
2022-10-10,110
2022-10-17,117
2022-10-24,112
2022-10-31,150
2022-11-07,115
2022-11-14,161
2022-11-21,103
2022-11-28,162
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,241
2023-01-09,169
2023-01-16,114
2023-01-23,171
2023-01-30,152
2023-02-06,151
2023-02-13,134
2023-02-20,122
2023-02-27,195
2023-03-06,128
2023-03-13,150
2023-03-20,174
2023-03-27,160
2023-04-03,164
2023-04-10,143
2023-04-17,163
2023-04-24,153
2023-05-01,174
2023-05-08,160
2023-05-15,223
2023-05-22,206
2023-05-29,203
2023-06-05,227
2023-06-12,272
2023-06-19,209
2023-06-26,286
2023-07-03,214
2023-07-10,264
2023-07-17,199
2023-07-24,215
2023-07-31,261
2023-08-07,226
2023-08-14,245
2023-08-21,264
2023-08-28,261
2023-09-04,220
2023-09-11,265
2023-09-18,242
2023-09-25,210
2023-10-02,259
2023-10-09,282
2023-10-16,275
2023-10-23,262
2023-10-30,259
2023-11-06,169
2023-11-13,276
2023-11-20,147
2023-11-27,285
2023-12-04,287
2023-12-11,266
2023-12-18,103
2023-12-25,10
2024-01-01,285
2024-01-08,262
2024-01-15,195
2024-01-22,299
2024-01-29,281
2024-02-05,275
2024-02-12,228
2024-02-19,206
2024-02-26,296
2024-03-04,283
2024-03-11,242
2024-03-18,198
2024-03-25,241
2024-04-01,240
2024-04-08,242
2024-04-15,266
2024-04-22,189
2024-04-29,204
2024-05-06,272
2024-05-13,221
2024-05-20,237
2024-05-27,203
2024-06-03,270
2024-06-10,208
2024-06-17,234
2024-06-24,255
2024-07-01,198
2024-07-08,266
2024-07-15,219
2024-07-22,298
2024-07-29,319
2024-08-05,260
2024-08-12,255
2024-08-19,297
2024-08-26,255
2024-09-02,209
2024-09-09,330
2024-09-16,250
2024-09-23,271
2024-09-30,320
2024-10-07,299
2024-10-14,261
2024-10-21,288
2024-10-28,282
2024-11-04,263
2024-11-11,253
2024-11-18,259
2024-11-25,162
2024-12-02,301
2024-12-09,347
2024-12-16,256
2024-12-23,14
2024-12-30,15
2025-01-06,368
2025-01-13,323
2025-01-20,242
2025-01-27,280
2025-02-03,302
2025-02-10,251
2025-02-17,175
2025-02-24,352
2025-03-03,309
2025-03-10,288
2025-03-17,325
2025-03-24,310
2025-03-31,312
2025-04-07,310
2025-04-14,250
2025-04-21,329
2025-04-28,311
2025-05-05,319
2025-05-12,307
2025-05-19,284
2025-05-26,214
2025-06-02,330
2025-06-09,280
2025-06-16,228
2025-06-23,227
2025-06-30,337
2025-07-07,308
2025-07-14,287
2025-07-21,282
2025-07-28,109
