week_eviction,marshalevictions
2019-03-25,291
2019-04-01,309
2019-04-08,337
2019-04-15,315
2019-04-22,278
2019-04-29,331
2019-05-06,308
2019-05-13,366
2019-05-20,281
2019-05-27,258
2019-06-03,322
2019-06-10,346
2019-06-17,316
2019-06-24,289
2019-07-01,186
2019-07-08,355
2019-07-15,306
2019-07-22,327
2019-07-29,254
2019-08-05,262
2019-08-12,308
2019-08-19,296
2019-08-26,261
2019-09-02,245
2019-09-09,249
2019-09-16,291
2019-09-23,297
2019-09-30,271
2019-10-07,211
2019-10-14,205
2019-10-21,264
2019-10-28,246
2019-11-04,200
2019-11-11,181
2019-11-18,298
2019-11-25,167
2019-12-02,292
2019-12-09,243
2019-12-16,210
2019-12-30,114
2020-01-06,363
2020-01-13,249
2020-01-20,260
2020-01-27,267
2020-02-03,203
2020-02-10,246
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,33
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,48
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,77
2022-08-29,65
2022-09-05,86
2022-09-12,63
2022-09-19,91
2022-09-26,105
2022-10-03,135
2022-10-10,118
2022-10-17,115
2022-10-24,108
2022-10-31,146
2022-11-07,114
2022-11-14,162
2022-11-21,104
2022-11-28,158
2022-12-05,125
2022-12-12,92
2022-12-19,56
2022-12-26,7
2023-01-02,237
2023-01-09,173
2023-01-16,116
2023-01-23,168
2023-01-30,154
2023-02-06,150
2023-02-13,138
2023-02-20,124
2023-02-27,193
2023-03-06,134
2023-03-13,151
2023-03-20,176
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,160
2023-04-24,157
2023-05-01,169
2023-05-08,161
2023-05-15,224
2023-05-22,212
2023-05-29,202
2023-06-05,223
2023-06-12,279
2023-06-19,211
2023-06-26,288
2023-07-03,219
2023-07-10,265
2023-07-17,204
2023-07-24,226
2023-07-31,269
2023-08-07,232
2023-08-14,247
2023-08-21,277
2023-08-28,271
2023-09-04,223
2023-09-11,271
2023-09-18,240
2023-09-25,212
2023-10-02,264
2023-10-09,280
2023-10-16,281
2023-10-23,264
2023-10-30,261
2023-11-06,164
2023-11-13,284
2023-11-20,150
2023-11-27,291
2023-12-04,287
2023-12-11,278
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,266
2024-01-15,199
2024-01-22,311
2024-01-29,288
2024-02-05,280
2024-02-12,229
2024-02-19,209
2024-02-26,300
2024-03-04,263
2024-03-11,239
2024-03-18,186
2024-03-25,202
2024-04-01,231
2024-04-08,236
2024-04-15,264
2024-04-22,194
2024-04-29,205
2024-05-06,277
2024-05-13,225
2024-05-20,245
2024-05-27,204
2024-06-03,275
2024-06-10,214
2024-06-17,235
2024-06-24,258
2024-07-01,202
2024-07-08,273
2024-07-15,225
2024-07-22,304
2024-07-29,310
2024-08-05,266
2024-08-12,246
2024-08-19,268
2024-08-26,80
