week_eviction,marshalevictions
2019-08-12,306
2019-08-19,302
2019-08-26,262
2019-09-02,242
2019-09-09,251
2019-09-16,292
2019-09-23,295
2019-09-30,273
2019-10-07,210
2019-10-14,203
2019-10-21,264
2019-10-28,247
2019-11-04,205
2019-11-11,179
2019-11-18,304
2019-11-25,168
2019-12-02,292
2019-12-09,238
2019-12-16,205
2019-12-30,115
2020-01-06,361
2020-01-13,248
2020-01-20,262
2020-01-27,263
2020-02-03,203
2020-02-10,245
2020-02-17,237
2020-02-24,240
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,62
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,104
2022-10-03,134
2022-10-10,118
2022-10-17,116
2022-10-24,109
2022-10-31,151
2022-11-07,115
2022-11-14,164
2022-11-21,102
2022-11-28,159
2022-12-05,125
2022-12-12,90
2022-12-19,52
2022-12-26,8
2023-01-02,240
2023-01-09,166
2023-01-16,112
2023-01-23,171
2023-01-30,150
2023-02-06,148
2023-02-13,132
2023-02-20,123
2023-02-27,191
2023-03-06,129
2023-03-13,147
2023-03-20,172
2023-03-27,161
2023-04-03,166
2023-04-10,142
2023-04-17,159
2023-04-24,154
2023-05-01,172
2023-05-08,160
2023-05-15,220
2023-05-22,208
2023-05-29,203
2023-06-05,223
2023-06-12,274
2023-06-19,221
2023-06-26,283
2023-07-03,213
2023-07-10,263
2023-07-17,200
2023-07-24,224
2023-07-31,267
2023-08-07,225
2023-08-14,242
2023-08-21,276
2023-08-28,265
2023-09-04,216
2023-09-11,269
2023-09-18,238
2023-09-25,209
2023-10-02,265
2023-10-09,272
2023-10-16,279
2023-10-23,247
2023-10-30,258
2023-11-06,166
2023-11-13,279
2023-11-20,144
2023-11-27,277
2023-12-04,288
2023-12-11,262
2023-12-18,100
2023-12-25,11
2024-01-01,282
2024-01-08,264
2024-01-15,190
2024-01-22,295
2024-01-29,278
2024-02-05,275
2024-02-12,223
2024-02-19,205
2024-02-26,299
2024-03-04,275
2024-03-11,248
2024-03-18,204
2024-03-25,245
2024-04-01,243
2024-04-08,233
2024-04-15,264
2024-04-22,189
2024-04-29,205
2024-05-06,276
2024-05-13,219
2024-05-20,236
2024-05-27,202
2024-06-03,262
2024-06-10,205
2024-06-17,230
2024-06-24,253
2024-07-01,202
2024-07-08,261
2024-07-15,223
2024-07-22,299
2024-07-29,308
2024-08-05,263
2024-08-12,250
2024-08-19,288
2024-08-26,254
2024-09-02,203
2024-09-09,323
2024-09-16,246
2024-09-23,268
2024-09-30,314
2024-10-07,293
2024-10-14,259
2024-10-21,280
2024-10-28,272
2024-11-04,266
2024-11-11,252
2024-11-18,257
2024-11-25,162
2024-12-02,305
2024-12-09,345
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,367
2025-01-13,328
2025-01-20,238
2025-01-27,281
2025-02-03,301
2025-02-10,248
2025-02-17,175
2025-02-24,351
2025-03-03,307
2025-03-10,283
2025-03-17,329
2025-03-24,309
2025-03-31,316
2025-04-07,320
2025-04-14,253
2025-04-21,326
2025-04-28,310
2025-05-05,321
2025-05-12,303
2025-05-19,287
2025-05-26,207
2025-06-02,322
2025-06-09,278
2025-06-16,230
2025-06-23,224
2025-06-30,339
2025-07-07,303
2025-07-14,285
2025-07-21,280
2025-07-28,229
2025-08-04,406
2025-08-11,281
2025-08-18,217
2025-08-25,345
2025-09-01,266
2025-09-08,346
2025-09-15,298
2025-09-22,254
2025-09-29,336
2025-10-06,285
2025-10-13,223
2025-10-20,321
2025-10-27,317
2025-11-03,242
2025-11-10,247
2025-11-17,270
2025-11-24,188
2025-12-01,376
2025-12-08,298
2025-12-15,296
2025-12-22,3
2025-12-29,5
2026-01-05,415
2026-01-12,289
2026-01-19,295
2026-02-02,497
2026-02-09,237
2026-02-16,248
2026-03-02,419
2026-03-09,121
