week_eviction,marshalevictions
2019-09-09,254
2019-09-16,286
2019-09-23,296
2019-09-30,268
2019-10-07,208
2019-10-14,204
2019-10-21,263
2019-10-28,249
2019-11-04,203
2019-11-11,179
2019-11-18,302
2019-11-25,167
2019-12-02,291
2019-12-09,239
2019-12-16,209
2019-12-30,114
2020-01-06,369
2020-01-13,251
2020-01-20,259
2020-01-27,267
2020-02-03,201
2020-02-10,246
2020-02-17,235
2020-02-24,243
2020-03-02,235
2020-03-09,237
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,48
2022-05-02,58
2022-05-09,59
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,137
2022-10-10,112
2022-10-17,116
2022-10-24,106
2022-10-31,151
2022-11-07,111
2022-11-14,162
2022-11-21,108
2022-11-28,158
2022-12-05,127
2022-12-12,91
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,168
2023-01-16,113
2023-01-23,168
2023-01-30,151
2023-02-06,149
2023-02-13,137
2023-02-20,122
2023-02-27,188
2023-03-06,131
2023-03-13,151
2023-03-20,174
2023-03-27,163
2023-04-03,168
2023-04-10,142
2023-04-17,164
2023-04-24,154
2023-05-01,170
2023-05-08,160
2023-05-15,222
2023-05-22,211
2023-05-29,200
2023-06-05,217
2023-06-12,277
2023-06-19,216
2023-06-26,286
2023-07-03,217
2023-07-10,265
2023-07-17,201
2023-07-24,219
2023-07-31,264
2023-08-07,223
2023-08-14,246
2023-08-21,273
2023-08-28,262
2023-09-04,222
2023-09-11,260
2023-09-18,240
2023-09-25,210
2023-10-02,263
2023-10-09,270
2023-10-16,277
2023-10-23,254
2023-10-30,253
2023-11-06,160
2023-11-13,276
2023-11-20,149
2023-11-27,279
2023-12-04,287
2023-12-11,262
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,264
2024-01-15,192
2024-01-22,291
2024-01-29,287
2024-02-05,281
2024-02-12,225
2024-02-19,206
2024-02-26,305
2024-03-04,278
2024-03-11,253
2024-03-18,201
2024-03-25,240
2024-04-01,236
2024-04-08,235
2024-04-15,268
2024-04-22,188
2024-04-29,201
2024-05-06,285
2024-05-13,216
2024-05-20,237
2024-05-27,204
2024-06-03,259
2024-06-10,212
2024-06-17,230
2024-06-24,253
2024-07-01,197
2024-07-08,262
2024-07-15,222
2024-07-22,299
2024-07-29,318
2024-08-05,265
2024-08-12,254
2024-08-19,288
2024-08-26,254
2024-09-02,203
2024-09-09,324
2024-09-16,256
2024-09-23,266
2024-09-30,318
2024-10-07,289
2024-10-14,262
2024-10-21,287
2024-10-28,270
2024-11-04,259
2024-11-11,251
2024-11-18,260
2024-11-25,159
2024-12-02,306
2024-12-09,346
2024-12-16,259
2024-12-23,15
2024-12-30,13
2025-01-06,363
2025-01-13,326
2025-01-20,243
2025-01-27,274
2025-02-03,300
2025-02-10,254
2025-02-17,177
2025-02-24,362
2025-03-03,309
2025-03-10,278
2025-03-17,329
2025-03-24,311
2025-03-31,314
2025-04-07,316
2025-04-14,246
2025-04-21,322
2025-04-28,302
2025-05-05,324
2025-05-12,307
2025-05-19,284
2025-05-26,209
2025-06-02,326
2025-06-09,279
2025-06-16,232
2025-06-23,225
2025-06-30,337
2025-07-07,304
2025-07-14,280
2025-07-21,277
2025-07-28,228
2025-08-04,401
2025-08-11,277
2025-08-18,212
2025-08-25,341
2025-09-01,271
2025-09-08,342
2025-09-15,296
2025-09-22,255
2025-09-29,336
2025-10-06,288
2025-10-13,226
2025-10-20,325
2025-10-27,311
2025-11-03,245
2025-11-10,246
2025-11-17,272
2025-11-24,188
2025-12-01,380
2025-12-08,295
2025-12-15,298
2025-12-22,4
2025-12-29,5
2026-01-05,419
2026-01-12,261
2026-01-19,144
