week_eviction,marshalevictions
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,74
2022-08-01,74
2022-08-08,82
2022-08-15,88
2022-08-22,74
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,88
2022-09-26,101
2022-10-03,134
2022-10-10,113
2022-10-17,116
2022-10-24,110
2022-10-31,146
2022-11-07,111
2022-11-14,164
2022-11-21,103
2022-11-28,157
2022-12-05,126
2022-12-12,93
2022-12-19,59
2022-12-26,8
2023-01-02,241
2023-01-09,168
2023-01-16,116
2023-01-23,175
2023-01-30,152
2023-02-06,148
2023-02-13,135
2023-02-20,121
2023-02-27,192
2023-03-06,132
2023-03-13,148
2023-03-20,169
2023-03-27,158
2023-04-03,164
2023-04-10,143
2023-04-17,159
2023-04-24,154
2023-05-01,170
2023-05-08,159
2023-05-15,230
2023-05-22,212
2023-05-29,200
2023-06-05,224
2023-06-12,274
2023-06-19,211
2023-06-26,283
2023-07-03,212
2023-07-10,268
2023-07-17,204
2023-07-24,224
2023-07-31,260
2023-08-07,227
2023-08-14,242
2023-08-21,270
2023-08-28,265
2023-09-04,218
2023-09-11,266
2023-09-18,244
2023-09-25,214
2023-10-02,259
2023-10-09,279
2023-10-16,285
2023-10-23,253
2023-10-30,258
2023-11-06,166
2023-11-13,282
2023-11-20,150
2023-11-27,288
2023-12-04,286
2023-12-11,271
2023-12-18,103
2023-12-25,12
2024-01-01,288
2024-01-08,267
2024-01-15,193
2024-01-22,301
2024-01-29,283
2024-02-05,277
2024-02-12,232
2024-02-19,206
2024-02-26,309
2024-03-04,284
2024-03-11,241
2024-03-18,194
2024-03-25,214
2024-04-01,238
2024-04-08,237
2024-04-15,265
2024-04-22,192
2024-04-29,209
2024-05-06,276
2024-05-13,220
2024-05-20,240
2024-05-27,208
2024-06-03,268
2024-06-10,212
2024-06-17,232
2024-06-24,257
2024-07-01,202
2024-07-08,269
2024-07-15,228
2024-07-22,304
2024-07-29,319
2024-08-05,274
2024-08-12,257
2024-08-19,290
2024-08-26,253
2024-09-02,210
2024-09-09,339
2024-09-16,251
2024-09-23,266
2024-09-30,329
2024-10-07,298
2024-10-14,260
2024-10-21,289
2024-10-28,282
2024-11-04,269
2024-11-11,252
2024-11-18,264
2024-11-25,165
2024-12-02,309
2024-12-09,351
2024-12-16,260
2024-12-23,15
2024-12-30,14
2025-01-06,376
2025-01-13,331
2025-01-20,244
2025-01-27,286
2025-02-03,302
2025-02-10,249
2025-02-17,181
2025-02-24,349
2025-03-03,194
