week_eviction,marshalevictions
2019-10-21,261
2019-10-28,247
2019-11-04,200
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,297
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,244
2020-01-20,259
2020-01-27,266
2020-02-03,203
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,231
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,61
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,78
2022-06-27,58
2022-07-04,72
2022-07-11,58
2022-07-18,78
2022-07-25,69
2022-08-01,72
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,89
2022-09-26,106
2022-10-03,138
2022-10-10,114
2022-10-17,114
2022-10-24,108
2022-10-31,148
2022-11-07,110
2022-11-14,163
2022-11-21,105
2022-11-28,163
2022-12-05,126
2022-12-12,96
2022-12-19,53
2022-12-26,8
2023-01-02,241
2023-01-09,168
2023-01-16,111
2023-01-23,172
2023-01-30,151
2023-02-06,150
2023-02-13,136
2023-02-20,121
2023-02-27,187
2023-03-06,131
2023-03-13,149
2023-03-20,173
2023-03-27,157
2023-04-03,162
2023-04-10,138
2023-04-17,160
2023-04-24,160
2023-05-01,174
2023-05-08,162
2023-05-15,221
2023-05-22,208
2023-05-29,204
2023-06-05,229
2023-06-12,280
2023-06-19,211
2023-06-26,280
2023-07-03,210
2023-07-10,268
2023-07-17,202
2023-07-24,218
2023-07-31,265
2023-08-07,218
2023-08-14,241
2023-08-21,274
2023-08-28,265
2023-09-04,220
2023-09-11,258
2023-09-18,239
2023-09-25,209
2023-10-02,262
2023-10-09,278
2023-10-16,282
2023-10-23,257
2023-10-30,259
2023-11-06,165
2023-11-13,280
2023-11-20,150
2023-11-27,285
2023-12-04,288
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,288
2024-01-08,260
2024-01-15,192
2024-01-22,300
2024-01-29,278
2024-02-05,276
2024-02-12,227
2024-02-19,198
2024-02-26,303
2024-03-04,276
2024-03-11,246
2024-03-18,205
2024-03-25,241
2024-04-01,242
2024-04-08,236
2024-04-15,258
2024-04-22,186
2024-04-29,204
2024-05-06,276
2024-05-13,220
2024-05-20,237
2024-05-27,206
2024-06-03,261
2024-06-10,209
2024-06-17,231
2024-06-24,252
2024-07-01,193
2024-07-08,261
2024-07-15,225
2024-07-22,292
2024-07-29,308
2024-08-05,266
2024-08-12,253
2024-08-19,287
2024-08-26,244
2024-09-02,206
2024-09-09,333
2024-09-16,245
2024-09-23,268
2024-09-30,318
2024-10-07,293
2024-10-14,261
2024-10-21,291
2024-10-28,271
2024-11-04,255
2024-11-11,252
2024-11-18,259
2024-11-25,162
2024-12-02,301
2024-12-09,349
2024-12-16,260
2024-12-23,14
2024-12-30,15
2025-01-06,368
2025-01-13,327
2025-01-20,240
2025-01-27,274
2025-02-03,302
2025-02-10,253
2025-02-17,177
2025-02-24,357
2025-03-03,304
2025-03-10,286
2025-03-17,332
2025-03-24,311
2025-03-31,306
2025-04-07,326
2025-04-14,251
2025-04-21,320
2025-04-28,302
2025-05-05,322
2025-05-12,307
2025-05-19,282
2025-05-26,207
2025-06-02,328
2025-06-09,281
2025-06-16,232
2025-06-23,227
2025-06-30,341
2025-07-07,302
2025-07-14,283
2025-07-21,280
2025-07-28,228
2025-08-04,400
2025-08-11,278
2025-08-18,211
2025-08-25,337
2025-09-01,272
2025-09-08,337
2025-09-15,303
2025-09-22,250
2025-09-29,339
2025-10-06,287
2025-10-13,221
2025-10-20,321
2025-10-27,316
2025-11-03,249
2025-11-10,248
2025-11-17,277
2025-11-24,188
2025-12-01,376
2025-12-08,293
2025-12-15,298
2025-12-22,3
2025-12-29,5
2026-01-05,418
2026-01-12,261
2026-01-19,145
