week_eviction,marshalevictions
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,57
2022-03-28,48
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,64
2022-05-16,72
2022-05-23,74
2022-05-30,74
2022-06-06,55
2022-06-13,51
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,71
2022-08-01,73
2022-08-08,85
2022-08-15,91
2022-08-22,76
2022-08-29,66
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,102
2022-10-03,136
2022-10-10,121
2022-10-17,119
2022-10-24,106
2022-10-31,146
2022-11-07,114
2022-11-14,165
2022-11-21,104
2022-11-28,161
2022-12-05,124
2022-12-12,95
2022-12-19,53
2022-12-26,7
2023-01-02,234
2023-01-09,171
2023-01-16,115
2023-01-23,167
2023-01-30,154
2023-02-06,150
2023-02-13,141
2023-02-20,124
2023-02-27,190
2023-03-06,132
2023-03-13,146
2023-03-20,175
2023-03-27,162
2023-04-03,166
2023-04-10,143
2023-04-17,165
2023-04-24,158
2023-05-01,170
2023-05-08,163
2023-05-15,226
2023-05-22,211
2023-05-29,206
2023-06-05,229
2023-06-12,274
2023-06-19,218
2023-06-26,290
2023-07-03,214
2023-07-10,270
2023-07-17,207
2023-07-24,220
2023-07-31,260
2023-08-07,223
2023-08-14,249
2023-08-21,269
2023-08-28,266
2023-09-04,217
2023-09-11,266
2023-09-18,245
2023-09-25,210
2023-10-02,264
2023-10-09,274
2023-10-16,281
2023-10-23,266
2023-10-30,263
2023-11-06,166
2023-11-13,286
2023-11-20,149
2023-11-27,283
2023-12-04,287
2023-12-11,273
2023-12-18,104
2023-12-25,11
2024-01-01,290
2024-01-08,262
2024-01-15,196
2024-01-22,301
2024-01-29,282
2024-02-05,274
2024-02-12,229
2024-02-19,208
2024-02-26,302
2024-03-04,266
2024-03-11,238
2024-03-18,183
2024-03-25,199
2024-04-01,231
2024-04-08,236
2024-04-15,263
2024-04-22,194
2024-04-29,202
2024-05-06,276
2024-05-13,224
2024-05-20,247
2024-05-27,205
2024-06-03,273
2024-06-10,218
2024-06-17,233
2024-06-24,252
2024-07-01,202
2024-07-08,269
2024-07-15,226
2024-07-22,298
2024-07-29,319
2024-08-05,273
2024-08-12,254
2024-08-19,295
2024-08-26,255
2024-09-02,211
2024-09-09,343
2024-09-16,253
2024-09-23,271
2024-09-30,325
2024-10-07,297
2024-10-14,269
2024-10-21,299
2024-10-28,281
2024-11-04,260
2024-11-11,246
2024-11-18,195
