week_eviction,marshalevictions
2022-04-11,44
2022-04-18,50
2022-04-25,47
2022-05-02,59
2022-05-09,64
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,76
2022-08-08,83
2022-08-15,87
2022-08-22,73
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,107
2022-10-03,138
2022-10-10,115
2022-10-17,117
2022-10-24,108
2022-10-31,150
2022-11-07,108
2022-11-14,165
2022-11-21,105
2022-11-28,155
2022-12-05,126
2022-12-12,95
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,168
2023-01-16,113
2023-01-23,170
2023-01-30,153
2023-02-06,148
2023-02-13,131
2023-02-20,121
2023-02-27,194
2023-03-06,132
2023-03-13,152
2023-03-20,173
2023-03-27,163
2023-04-03,165
2023-04-10,142
2023-04-17,164
2023-04-24,152
2023-05-01,172
2023-05-08,162
2023-05-15,228
2023-05-22,208
2023-05-29,199
2023-06-05,223
2023-06-12,274
2023-06-19,214
2023-06-26,286
2023-07-03,216
2023-07-10,267
2023-07-17,199
2023-07-24,221
2023-07-31,263
2023-08-07,223
2023-08-14,243
2023-08-21,272
2023-08-28,264
2023-09-04,219
2023-09-11,270
2023-09-18,241
2023-09-25,212
2023-10-02,263
2023-10-09,276
2023-10-16,285
2023-10-23,254
2023-10-30,259
2023-11-06,167
2023-11-13,286
2023-11-20,153
2023-11-27,286
2023-12-04,282
2023-12-11,269
2023-12-18,106
2023-12-25,9
2024-01-01,287
2024-01-08,261
2024-01-15,190
2024-01-22,299
2024-01-29,285
2024-02-05,279
2024-02-12,227
2024-02-19,204
2024-02-26,307
2024-03-04,282
2024-03-11,249
2024-03-18,204
2024-03-25,240
2024-04-01,246
2024-04-08,237
2024-04-15,265
2024-04-22,194
2024-04-29,205
2024-05-06,280
2024-05-13,224
2024-05-20,242
2024-05-27,212
2024-06-03,271
2024-06-10,218
2024-06-17,232
2024-06-24,254
2024-07-01,205
2024-07-08,263
2024-07-15,226
2024-07-22,301
2024-07-29,311
2024-08-05,266
2024-08-12,253
2024-08-19,290
2024-08-26,254
2024-09-02,208
2024-09-09,341
2024-09-16,253
2024-09-23,275
2024-09-30,319
2024-10-07,295
2024-10-14,271
2024-10-21,293
2024-10-28,282
2024-11-04,262
2024-11-11,254
2024-11-18,263
2024-11-25,162
2024-12-02,307
2024-12-09,357
2024-12-16,255
2024-12-23,14
2024-12-30,14
2025-01-06,372
2025-01-13,328
2025-01-20,241
2025-01-27,287
2025-02-03,300
2025-02-10,250
2025-02-17,177
2025-02-24,360
2025-03-03,313
2025-03-10,288
2025-03-17,327
2025-03-24,309
2025-03-31,313
2025-04-07,310
2025-04-14,244
2025-04-21,185
