week_eviction,marshalevictions
2019-08-12,305
2019-08-19,300
2019-08-26,259
2019-09-02,243
2019-09-09,250
2019-09-16,293
2019-09-23,294
2019-09-30,269
2019-10-07,208
2019-10-14,202
2019-10-21,263
2019-10-28,248
2019-11-04,201
2019-11-11,181
2019-11-18,303
2019-11-25,168
2019-12-02,295
2019-12-09,240
2019-12-16,210
2019-12-30,116
2020-01-06,366
2020-01-13,247
2020-01-20,262
2020-01-27,267
2020-02-03,203
2020-02-10,248
2020-02-17,240
2020-02-24,246
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,26
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,62
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,75
2022-08-08,85
2022-08-15,88
2022-08-22,74
2022-08-29,65
2022-09-05,84
2022-09-12,63
2022-09-19,90
2022-09-26,104
2022-10-03,132
2022-10-10,118
2022-10-17,119
2022-10-24,110
2022-10-31,149
2022-11-07,116
2022-11-14,167
2022-11-21,102
2022-11-28,158
2022-12-05,124
2022-12-12,94
2022-12-19,58
2022-12-26,8
2023-01-02,237
2023-01-09,168
2023-01-16,112
2023-01-23,172
2023-01-30,153
2023-02-06,146
2023-02-13,136
2023-02-20,121
2023-02-27,192
2023-03-06,134
2023-03-13,146
2023-03-20,174
2023-03-27,157
2023-04-03,164
2023-04-10,138
2023-04-17,164
2023-04-24,156
2023-05-01,170
2023-05-08,161
2023-05-15,223
2023-05-22,209
2023-05-29,201
2023-06-05,222
2023-06-12,277
2023-06-19,217
2023-06-26,292
2023-07-03,220
2023-07-10,267
2023-07-17,206
2023-07-24,225
2023-07-31,265
2023-08-07,232
2023-08-14,248
2023-08-21,274
2023-08-28,269
2023-09-04,227
2023-09-11,271
2023-09-18,242
2023-09-25,210
2023-10-02,268
2023-10-09,285
2023-10-16,285
2023-10-23,260
2023-10-30,263
2023-11-06,171
2023-11-13,288
2023-11-20,151
2023-11-27,286
2023-12-04,290
2023-12-11,278
2023-12-18,105
2023-12-25,11
2024-01-01,289
2024-01-08,272
2024-01-15,198
2024-01-22,309
2024-01-29,291
2024-02-05,276
2024-02-12,233
2024-02-19,211
2024-02-26,297
2024-03-04,265
2024-03-11,241
2024-03-18,192
2024-03-25,199
2024-04-01,232
2024-04-08,235
2024-04-15,270
2024-04-22,197
2024-04-29,208
2024-05-06,277
2024-05-13,228
2024-05-20,243
2024-05-27,205
2024-06-03,276
2024-06-10,215
2024-06-17,238
2024-06-24,258
2024-07-01,162
2024-07-08,22
