week_eviction,marshalevictions
2024-03-25,195
2024-04-01,235
2024-04-08,234
2024-04-15,264
2024-04-22,197
2024-04-29,203
2024-05-06,272
2024-05-13,222
2024-05-20,247
2024-05-27,204
2024-06-03,271
2024-06-10,216
2024-06-17,234
2024-06-24,255
2024-07-01,198
2024-07-08,269
2024-07-15,231
2024-07-22,304
2024-07-29,323
2024-08-05,280
2024-08-12,262
2024-08-19,296
2024-08-26,259
2024-09-02,209
2024-09-09,328
2024-09-16,229
2024-09-23,247
2024-09-30,105
