week_eviction,marshalevictions
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,79
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,65
2022-09-19,90
2022-09-26,105
2022-10-03,139
2022-10-10,117
2022-10-17,119
2022-10-24,109
2022-10-31,148
2022-11-07,114
2022-11-14,161
2022-11-21,104
2022-11-28,160
2022-12-05,126
2022-12-12,95
2022-12-19,57
2022-12-26,7
2023-01-02,236
2023-01-09,165
2023-01-16,111
2023-01-23,173
2023-01-30,153
2023-02-06,148
2023-02-13,135
2023-02-20,122
2023-02-27,191
2023-03-06,131
2023-03-13,149
2023-03-20,173
2023-03-27,162
2023-04-03,167
2023-04-10,142
2023-04-17,159
2023-04-24,151
2023-05-01,173
2023-05-08,159
2023-05-15,222
2023-05-22,208
2023-05-29,204
2023-06-05,220
2023-06-12,273
2023-06-19,217
2023-06-26,290
2023-07-03,217
2023-07-10,266
2023-07-17,206
2023-07-24,220
2023-07-31,262
2023-08-07,232
2023-08-14,244
2023-08-21,270
2023-08-28,260
2023-09-04,215
2023-09-11,254
2023-09-18,244
2023-09-25,212
2023-10-02,256
2023-10-09,271
2023-10-16,278
2023-10-23,254
2023-10-30,264
2023-11-06,161
2023-11-13,282
2023-11-20,150
2023-11-27,282
2023-12-04,284
2023-12-11,268
2023-12-18,105
2023-12-25,11
2024-01-01,278
2024-01-08,260
2024-01-15,196
2024-01-22,303
2024-01-29,280
2024-02-05,274
2024-02-12,228
2024-02-19,201
2024-02-26,297
2024-03-04,275
2024-03-11,249
2024-03-18,200
2024-03-25,244
2024-04-01,241
2024-04-08,239
2024-04-15,265
2024-04-22,189
2024-04-29,208
2024-05-06,271
2024-05-13,220
2024-05-20,235
2024-05-27,204
2024-06-03,265
2024-06-10,210
2024-06-17,229
2024-06-24,254
2024-07-01,199
2024-07-08,261
2024-07-15,225
2024-07-22,300
2024-07-29,307
2024-08-05,270
2024-08-12,252
2024-08-19,284
2024-08-26,250
2024-09-02,203
2024-09-09,333
2024-09-16,249
2024-09-23,265
2024-09-30,314
2024-10-07,294
2024-10-14,265
2024-10-21,290
2024-10-28,271
2024-11-04,258
2024-11-11,250
2024-11-18,254
2024-11-25,159
2024-12-02,298
2024-12-09,350
2024-12-16,261
2024-12-23,14
2024-12-30,15
2025-01-06,361
2025-01-13,320
2025-01-20,238
2025-01-27,278
2025-02-03,300
2025-02-10,249
2025-02-17,174
2025-02-24,356
2025-03-03,306
2025-03-10,285
2025-03-17,335
2025-03-24,301
2025-03-31,310
2025-04-07,323
2025-04-14,254
2025-04-21,326
2025-04-28,308
2025-05-05,318
2025-05-12,305
2025-05-19,279
2025-05-26,207
2025-06-02,318
2025-06-09,281
2025-06-16,236
2025-06-23,225
2025-06-30,345
2025-07-07,302
2025-07-14,275
2025-07-21,274
2025-07-28,229
2025-08-04,398
2025-08-11,280
2025-08-18,212
2025-08-25,344
2025-09-01,267
2025-09-08,344
2025-09-15,300
2025-09-22,254
2025-09-29,342
2025-10-06,285
2025-10-13,227
2025-10-20,317
2025-10-27,309
2025-11-03,248
2025-11-10,245
2025-11-17,265
2025-11-24,184
2025-12-01,373
2025-12-08,298
2025-12-15,298
2025-12-22,3
2025-12-29,5
2026-01-05,417
2026-01-12,287
2026-01-19,294
2026-02-02,495
2026-02-09,233
2026-02-16,245
