week_eviction,marshalevictions
2022-10-03,138
2022-10-10,115
2022-10-17,116
2022-10-24,108
2022-10-31,149
2022-11-07,112
2022-11-14,165
2022-11-21,104
2022-11-28,164
2022-12-05,127
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,242
2023-01-09,166
2023-01-16,112
2023-01-23,168
2023-01-30,152
2023-02-06,148
2023-02-13,134
2023-02-20,123
2023-02-27,186
2023-03-06,132
2023-03-13,149
2023-03-20,169
2023-03-27,159
2023-04-03,167
2023-04-10,139
2023-04-17,161
2023-04-24,157
2023-05-01,170
2023-05-08,157
2023-05-15,225
2023-05-22,211
2023-05-29,208
2023-06-05,223
2023-06-12,278
2023-06-19,219
2023-06-26,287
2023-07-03,215
2023-07-10,267
2023-07-17,201
2023-07-24,219
2023-07-31,265
2023-08-07,223
2023-08-14,243
2023-08-21,273
2023-08-28,263
2023-09-04,224
2023-09-11,262
2023-09-18,243
2023-09-25,211
2023-10-02,256
2023-10-09,279
2023-10-16,282
2023-10-23,248
2023-10-30,258
2023-11-06,159
2023-11-13,280
2023-11-20,144
2023-11-27,280
2023-12-04,285
2023-12-11,266
2023-12-18,103
2023-12-25,12
2024-01-01,285
2024-01-08,261
2024-01-15,196
2024-01-22,299
2024-01-29,283
2024-02-05,272
2024-02-12,226
2024-02-19,204
2024-02-26,307
2024-03-04,281
2024-03-11,245
2024-03-18,204
2024-03-25,248
2024-04-01,238
2024-04-08,238
2024-04-15,262
2024-04-22,188
2024-04-29,201
2024-05-06,273
2024-05-13,224
2024-05-20,241
2024-05-27,208
2024-06-03,267
2024-06-10,205
2024-06-17,230
2024-06-24,250
2024-07-01,203
2024-07-08,260
2024-07-15,225
2024-07-22,296
2024-07-29,310
2024-08-05,270
2024-08-12,255
2024-08-19,286
2024-08-26,247
2024-09-02,205
2024-09-09,335
2024-09-16,244
2024-09-23,265
2024-09-30,318
2024-10-07,291
2024-10-14,263
2024-10-21,292
2024-10-28,278
2024-11-04,265
2024-11-11,249
2024-11-18,263
2024-11-25,162
2024-12-02,304
2024-12-09,348
2024-12-16,256
2024-12-23,14
2024-12-30,14
2025-01-06,367
2025-01-13,320
2025-01-20,243
2025-01-27,282
2025-02-03,300
2025-02-10,249
2025-02-17,170
2025-02-24,346
2025-03-03,303
2025-03-10,283
2025-03-17,331
2025-03-24,310
2025-03-31,312
2025-04-07,311
2025-04-14,251
2025-04-21,326
2025-04-28,305
2025-05-05,316
2025-05-12,309
2025-05-19,281
2025-05-26,212
2025-06-02,323
2025-06-09,280
2025-06-16,233
2025-06-23,231
2025-06-30,337
2025-07-07,308
2025-07-14,284
2025-07-21,284
2025-07-28,231
2025-08-04,403
2025-08-11,282
2025-08-18,208
2025-08-25,341
2025-09-01,268
2025-09-08,312
2025-09-15,47
